"sampleobsprop_id";"projectname";"unit_key";"preferred_unit_key";"stakeholder_key"
54455;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54515;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54536;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54537;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54537;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54541;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54542;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54543;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54543;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54553;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54554;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54557;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54557;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54562;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54562;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54563;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54575;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54575;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54575;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54575;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54575;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54579;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54580;"Parc dummy project";"µg/L";;"Parc"
54580;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54584;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54584;"Parc dummy project";"µg/L";;"Parc"
54585;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54585;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54585;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54591;"Parc Mixtures project";"µg/L";;"Parc"
54592;"ZWPFASPhase2";"-";"random spot urine";"FHBM"
54592;"HBM4EU Aligned studies";"-";"random spot urine";"Parc"
54592;"HBM4EU Aligned studies";"-";"first morning urine";"Parc"
54594;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54594;"Parc dummy project";"µg/L";;"Parc"
54594;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54594;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54595;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54596;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54628;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54639;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54643;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54646;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54649;"Parc dummy project";"µg/L";;"Parc"
54649;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54650;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54650;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54651;"Parc dummy project";"µg/L";;"Parc"
54651;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54652;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54652;"Parc dummy project";"µg/L";;"Parc"
54652;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54656;"Parc dummy project";"µg/L";;"Parc"
54656;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54656;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54656;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54658;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54658;"Parc dummy project";"µg/L";;"Parc"
54659;"Parc dummy project";"µg/L";;"Parc"
54665;"Parc dummy project";"µg/L";;"Parc"
54665;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54665;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54667;"Parc dummy project";"µg/L";;"Parc"
54667;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54670;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54670;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54670;"Parc dummy project";"µg/L";;"Parc"
54672;"Parc dummy project";"µg/L";;"Parc"
54674;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54674;"Parc dummy project";"µg/L";;"Parc"
54674;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54675;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54675;"Parc dummy project";"µg/L";;"Parc"
54675;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54677;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54677;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54677;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54677;"Parc dummy project";"µg/L";;"Parc"
54678;"Parc dummy project";"µg/L";;"Parc"
54678;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54678;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54678;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54681;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54681;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54681;"Parc dummy project";"µg/L";;"Parc"
54683;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54683;"Parc dummy project";"µg/L";;"Parc"
54683;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54685;"Parc dummy project";"µg/L";;"Parc"
54685;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54685;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54686;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54686;"Parc dummy project";"µg/L";;"Parc"
54686;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54688;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54688;"Parc dummy project";"µg/L";;"Parc"
54688;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54690;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54690;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54690;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54690;"Parc dummy project";"µg/L";;"Parc"
54691;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54691;"Parc dummy project";"µg/L";;"Parc"
54691;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54693;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54693;"Parc dummy project";"µg/L";;"Parc"
54693;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54695;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54695;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54695;"Parc dummy project";"µg/L";;"Parc"
54697;"Parc dummy project";"µg/L";;"Parc"
54698;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54698;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54698;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54698;"Parc dummy project";"µg/L";;"Parc"
54701;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54701;"Parc dummy project";"µg/L";;"Parc"
54704;"Parc dummy project";"µg/L";;"Parc"
54704;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54707;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54707;"Parc dummy project";"µg/L";;"Parc"
54707;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54711;"Parc dummy project";"µg/L";;"Parc"
54711;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54711;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54711;"ZWPFASPhase2";"µg/L";"random spot urine";"FHBM"
54715;"Parc dummy project";"µg/L";;"Parc"
54721;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54721;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54721;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54721;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54721;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54721;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54721;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54732;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54732;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54749;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54750;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54759;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54759;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54762;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54764;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54766;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54768;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54768;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54768;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54770;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54770;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54770;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54770;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54770;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54770;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54770;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54770;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54772;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54772;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54772;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54772;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54772;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54779;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54779;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54779;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54779;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54779;"Parc dummy project";"µg/L";;"Parc"
54779;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54779;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54779;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54779;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54781;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54784;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54784;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54784;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54784;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54784;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54784;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54789;"Parc Mixtures project";"µg/L";;"Parc"
54790;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54818;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54820;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54821;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54825;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54828;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54828;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54828;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54828;"Parc dummy project";"µg/L";;"Parc"
54828;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54829;"Parc dummy project";"µg/L";;"Parc"
54829;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54829;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54829;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54829;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54829;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54829;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54829;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54829;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54830;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54831;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54832;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54832;"Parc dummy project";"µg/L";;"Parc"
54832;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54832;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54832;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54832;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54832;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54832;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54832;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54836;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54840;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54840;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54840;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54840;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54854;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54856;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54863;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54865;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54865;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54865;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54872;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54872;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54872;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54872;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54873;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54884;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54884;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54884;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54884;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54888;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54891;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54894;"Parc dummy project";"µg/L";;"Parc"
54896;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54896;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54896;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54896;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54896;"Parc dummy project";"µg/L";;"Parc"
54897;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54897;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54897;"Parc dummy project";"µg/L";;"Parc"
54897;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54897;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54897;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
54897;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54897;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54897;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54899;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54899;"Parc dummy project";"µg/L";;"Parc"
54899;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
54899;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54899;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
54899;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54899;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54899;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
54902;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54905;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54905;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54909;"HBM4EU Aligned studies";"L";"first morning urine";"Parc"
54909;"HBM4EU Aligned studies";"L";"random spot urine";"Parc"
54910;"HBM4EU Aligned studies";"L";"urine 24h";"Parc"
54911;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54911;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54920;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54920;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54926;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54935;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54938;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
54938;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54938;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52621;"Parc dummy project";"µg/L";;"Parc"
52680;"Parc dummy project";"µg/L";;"Parc"
52684;"Parc dummy project";"µg/L";;"Parc"
52688;"Parc dummy project";"µg/L";;"Parc"
52761;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
52766;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
52786;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
52930;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
52956;"Parc dummy project";"mg/dL";;"Parc"
53036;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
53039;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
53110;"Parc dummy project";"µg/L";;"Parc"
53281;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
53353;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
53353;"Parc dummy project";"µg/L";;"Parc"
53356;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
53359;"Parc dummy project";"µg/L";;"Parc"
53359;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
53366;"Parc Mixtures project";"µg/L";"breast milk";"Parc"
53401;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
53433;"Parc dummy project";"µg/L";;"Parc"
53685;"Parc Mixtures project";"mg/dL";;"Parc"
53687;"Parc dummy project";"mg/dL";;"Parc"
53814;"Parc dummy project";"µg/L";;"Parc"
53820;"Parc Mixtures project";"µg/L";"breast milk";"Parc"
53870;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
53890;"Parc Mixtures project";"µg/L";"breast milk";"Parc"
53905;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
53998;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54007;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54049;"Parc Mixtures project";"µg/L";"breast milk";"Parc"
54140;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54149;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54170;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54180;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54210;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54260;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54280;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54309;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54352;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54367;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54409;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54438;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54486;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54498;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54517;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54546;"Parc Mixtures project";"µg/L";"breast milk";"Parc"
54578;"Parc Mixtures project";"µg/L";"breast milk";"Parc"
54582;"Parc dummy project";"µg/L";;"Parc"
54655;"Parc dummy project";"µg/L";;"Parc"
54660;"Parc dummy project";"µg/L";;"Parc"
54673;"Parc dummy project";"µg/L";;"Parc"
54710;"Parc dummy project";"µg/L";;"Parc"
54714;"Parc dummy project";"µg/L";;"Parc"
54724;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54733;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54747;"HBM4EU Existing studies";"µg/L";"breast milk";"Parc"
54775;"Parc Mixtures project";"µg/L";"breast milk";"Parc"
54843;"Parc Mixtures project";"µg/L";"breast milk";"Parc"
54876;"Parc dummy project";"mg/dL";;"Parc"
52928;"HBM4EU Existing studies";"ng/g";"hair";"Parc"
52928;"Parc Mixtures project";"ng/g";"hair";"Parc"
53400;"HBM4EU Existing studies";"ng/g";"hair";"Parc"
53400;"HBM4EU Hg study";"ng/g";"hair";"Parc"
53400;"Parc Mixtures project";"ng/g";"hair";"Parc"
53779;"HBM4EU Existing studies";"ng/g";"hair";"Parc"
53779;"Parc Mixtures project";"ng/g";"hair";"Parc"
53008;"Parc dummy project";"ng/g";;"Parc"
53012;"Parc dummy project";"ng/g";;"Parc"
53705;"Parc dummy project";"ng/g";;"Parc"
53705;"Parc Mixtures project";"ng/g";"All toe nail";"Parc"
53717;"Parc Mixtures project";"ng/g";"All toe nail";"Parc"
53719;"Parc dummy project";"ng/g";;"Parc"
53733;"Parc Mixtures project";"ng/g";"All toe nail";"Parc"
53733;"Parc dummy project";"ng/g";;"Parc"
53737;"Parc Mixtures project";"ng/g";"All toe nail";"Parc"
53737;"Parc dummy project";"ng/g";;"Parc"
53791;"Parc Mixtures project";"ng/g";"All toe nail";"Parc"
53793;"Parc dummy project";"ng/g";;"Parc"
53797;"Parc dummy project";"ng/g";;"Parc"
53797;"Parc Mixtures project";"ng/g";"All toe nail";"Parc"
53799;"Parc Mixtures project";"ng/g";"All toe nail";"Parc"
53816;"Parc Mixtures project";"ng/g";"All toe nail";"Parc"
53823;"Parc Mixtures project";"ng/g";"All toe nail";"Parc"
53823;"Parc dummy project";"ng/g";;"Parc"
53925;"Parc dummy project";"ng/g";;"Parc"
53925;"Parc Mixtures project";"ng/g";"All toe nail";"Parc"
53931;"Parc dummy project";"ng/g";;"Parc"
53951;"Parc dummy project";"ng/g";;"Parc"
53976;"Parc Mixtures project";"ng/g";"All toe nail";"Parc"
53976;"Parc dummy project";"ng/g";;"Parc"
54581;"Parc dummy project";"ng/g";;"Parc"
54666;"Parc dummy project";"ng/g";;"Parc"
54676;"Parc dummy project";"ng/g";;"Parc"
54682;"Parc dummy project";"ng/g";;"Parc"
54684;"Parc dummy project";"ng/g";;"Parc"
54687;"Parc dummy project";"ng/g";;"Parc"
54689;"Parc dummy project";"ng/g";;"Parc"
54692;"Parc dummy project";"ng/g";;"Parc"
54694;"Parc dummy project";"ng/g";;"Parc"
54696;"Parc dummy project";"ng/g";;"Parc"
54895;"Parc dummy project";"ng/g";;"Parc"
52929;"Parc Mixtures project";"µg/L";"saliva/sputum";"Parc"
