"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
34068;"dona";"dona";10620;"measured";"decimal";;"measured";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";0;;"";"air";"ng/filter";"";"62526"
34068;"dona";"dona";10620;"measured";"decimal";;"measured";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";;;"";"breast milk";"µg/L";"";"62531"
34068;"dona";"dona";10620;"measured";"decimal";;"measured";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";0;;"";"food";"µg/kg ww";"";"62532"
34068;"dona";"dona";10620;"measured";"decimal";;"measured";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";0;;"";"urine";"µg/L";"crt;sg";"62523"
34068;"dona";"dona";10620;"measured";"decimal";;"measured";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";0;;"";"air";"µg/kg dm";"";"62529"
34068;"dona";"dona";10620;"measured";"decimal";;"measured";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";;;"";"placenta tissue";"ng/g";"";"62525"
34068;"dona";"dona";10620;"measured";"decimal";;"measured";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";0;;"";"water";"ng/L";"";"62527"
34068;"dona";"dona";10620;"measured";"decimal";;"measured";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";;;"";"cord blood";"µg/L";"";"62528"
34068;"dona";"dona";10620;"measured";"decimal";;"measured";"ADONA";"Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid";"ADONA";"Lineair 4,8-dioxa-3H-perfluornonaanzuur";0;;"";"soil";"µg/kg dm";"";"62530"
34069;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";;;"";"placenta tissue";"ng/g";"";"63640"
34069;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"food";"µg/kg ww";"";"63647"
34069;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"water";"ng/L";"";"63642"
34069;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"blood";"µg/L";"";"63639"
34069;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"soil";"µg/kg dm";"";"63645"
34069;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"air";"µg/kg dm";"";"63644"
34069;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"urine";"µg/L";"crt;sg";"63638"
34069;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";;;"";"breast milk";"µg/L";"";"63646"
34069;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";;;"";"cord blood";"µg/L";"";"63641"
34069;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"air";"ng/filter";"";"63643"
34070;"mepfosaa";"mepfosaa";10664;"measured";"decimal";;"measured";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";0;;"";"air";"ng/filter";"";"63153"
34070;"mepfosaa";"mepfosaa";10664;"measured";"decimal";;"measured";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";;;"";"cord blood";"µg/L";"";"63150"
34070;"mepfosaa";"mepfosaa";10664;"measured";"decimal";;"measured";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";;;"";"breast milk";"µg/L";"";"63156"
34070;"mepfosaa";"mepfosaa";10664;"measured";"decimal";;"measured";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";0;;"";"blood";"µg/L";"";"63149"
34070;"mepfosaa";"mepfosaa";10664;"measured";"decimal";;"measured";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";0;;"";"food";"µg/kg ww";"";"63157"
34070;"mepfosaa";"mepfosaa";10664;"measured";"decimal";;"measured";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";0;;"";"air";"µg/kg dm";"";"63154"
34070;"mepfosaa";"mepfosaa";10664;"measured";"decimal";;"measured";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";0;;"";"urine";"µg/L";"crt;sg";"63148"
34070;"mepfosaa";"mepfosaa";10664;"measured";"decimal";;"measured";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";;;"";"placenta tissue";"ng/g";"";"63152"
34070;"mepfosaa";"mepfosaa";10664;"measured";"decimal";;"measured";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";0;;"";"soil";"µg/kg dm";"";"63155"
34070;"mepfosaa";"mepfosaa";10664;"measured";"decimal";;"measured";"MePFOSAA";"Linear 2-(N-Methylperfluorooctanesulfonamido)acetic acid";"MePFOSAA";"Lineair 2-(n-methylperfluorooctaansulfonamido) azijnzuur";0;;"";"water";"ng/L";"";"63151"
34071;"sixfts";"sixfts";10683;"measured";"decimal";;"measured";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";;;"";"breast milk";"µg/L";"";"64019"
34071;"sixfts";"sixfts";10683;"measured";"decimal";;"measured";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";0;;"";"soil";"µg/kg dm";"";"64018"
34071;"sixfts";"sixfts";10683;"measured";"decimal";;"measured";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";;;"";"cord blood";"µg/L";"";"64015"
34071;"sixfts";"sixfts";10683;"measured";"decimal";;"measured";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";0;;"";"air";"µg/kg dm";"";"64017"
34071;"sixfts";"sixfts";10683;"measured";"decimal";;"measured";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";;;"";"placenta tissue";"ng/g";"";"64016"
34071;"sixfts";"sixfts";10683;"measured";"decimal";;"measured";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";0;;"";"blood";"µg/L";"";"64013"
34071;"sixfts";"sixfts";10683;"measured";"decimal";;"measured";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";0;;"";"urine";"µg/L";"crt;sg";"64011"
34071;"sixfts";"sixfts";10683;"measured";"decimal";;"measured";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";0;;"";"water";"ng/L";"";"64012"
34071;"sixfts";"sixfts";10683;"measured";"decimal";;"measured";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";0;;"";"food";"µg/kg ww";"";"64020"
34071;"sixfts";"sixfts";10683;"measured";"decimal";;"measured";"6:2 FTS";"Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid";"6:2 FTS";"Lineair 6:2 fluortelomeersulfonzuur";0;;"";"air";"ng/filter";"";"64014"
34072;"sixdipap";"sixdipap";10648;"measured";"decimal";;"measured";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";0;;"";"food";"µg/kg ww";"";"63999"
34072;"sixdipap";"sixdipap";10648;"measured";"decimal";;"measured";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";0;;"";"blood";"µg/L";"";"63992"
34072;"sixdipap";"sixdipap";10648;"measured";"decimal";;"measured";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";0;;"";"urine";"µg/L";"crt;sg";"63990"
34072;"sixdipap";"sixdipap";10648;"measured";"decimal";;"measured";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";;;"";"breast milk";"µg/L";"";"63998"
34072;"sixdipap";"sixdipap";10648;"measured";"decimal";;"measured";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";0;;"";"water";"ng/L";"";"63991"
34072;"sixdipap";"sixdipap";10648;"measured";"decimal";;"measured";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";;;"";"cord blood";"µg/L";"";"63996"
34072;"sixdipap";"sixdipap";10648;"measured";"decimal";;"measured";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";0;;"";"air";"µg/kg dm";"";"63995"
34072;"sixdipap";"sixdipap";10648;"measured";"decimal";;"measured";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";;;"";"placenta tissue";"ng/g";"";"63993"
34072;"sixdipap";"sixdipap";10648;"measured";"decimal";;"measured";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";0;;"";"soil";"µg/kg dm";"";"63997"
34072;"sixdipap";"sixdipap";10648;"measured";"decimal";;"measured";"6:2 diPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid diesters";"6:2 diPAP";"Lineair 6:2 fluortelomeerfosfaat diester";0;;"";"air";"ng/filter";"";"63994"
34073;"sixmonopap";"sixmonopap";10649;"measured";"decimal";;"measured";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";0;;"";"food";"µg/kg ww";"";"64031"
34073;"sixmonopap";"sixmonopap";10649;"measured";"decimal";;"measured";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";;;"";"breast milk";"µg/L";"";"64024"
34073;"sixmonopap";"sixmonopap";10649;"measured";"decimal";;"measured";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";0;;"";"soil";"µg/kg dm";"";"64030"
34073;"sixmonopap";"sixmonopap";10649;"measured";"decimal";;"measured";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";;;"";"placenta tissue";"ng/g";"";"64025"
34073;"sixmonopap";"sixmonopap";10649;"measured";"decimal";;"measured";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";;;"";"cord blood";"µg/L";"";"64027"
34073;"sixmonopap";"sixmonopap";10649;"measured";"decimal";;"measured";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";0;;"";"air";"ng/filter";"";"64029"
34073;"sixmonopap";"sixmonopap";10649;"measured";"decimal";;"measured";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";0;;"";"blood";"µg/L";"";"64023"
34073;"sixmonopap";"sixmonopap";10649;"measured";"decimal";;"measured";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";0;;"";"water";"ng/L";"";"64028"
34073;"sixmonopap";"sixmonopap";10649;"measured";"decimal";;"measured";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";0;;"";"urine";"µg/L";"crt;sg";"64022"
34073;"sixmonopap";"sixmonopap";10649;"measured";"decimal";;"measured";"6:2 monoPAP";"Linear 6:2 polyfluoroalkyl phosphoric acid monoesters";"6:2 monoPAP";"Lineair 6:2 fluortelomeerfosfaat monoester";0;;"";"air";"µg/kg dm";"";"64026"
34074;"sixeightdipap";"sixeightdipap";10682;"measured";"decimal";;"measured";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";0;;"";"blood";"µg/L";"";"64002"
34074;"sixeightdipap";"sixeightdipap";10682;"measured";"decimal";;"measured";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";;;"";"cord blood";"µg/L";"";"64005"
34074;"sixeightdipap";"sixeightdipap";10682;"measured";"decimal";;"measured";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";0;;"";"urine";"µg/L";"crt;sg";"64001"
34074;"sixeightdipap";"sixeightdipap";10682;"measured";"decimal";;"measured";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";0;;"";"food";"µg/kg ww";"";"64008"
34074;"sixeightdipap";"sixeightdipap";10682;"measured";"decimal";;"measured";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";0;;"";"water";"ng/L";"";"64007"
34074;"sixeightdipap";"sixeightdipap";10682;"measured";"decimal";;"measured";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";;;"";"placenta tissue";"ng/g";"";"64003"
34074;"sixeightdipap";"sixeightdipap";10682;"measured";"decimal";;"measured";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";0;;"";"air";"µg/kg dm";"";"64004"
34074;"sixeightdipap";"sixeightdipap";10682;"measured";"decimal";;"measured";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";0;;"";"soil";"µg/kg dm";"";"64009"
34074;"sixeightdipap";"sixeightdipap";10682;"measured";"decimal";;"measured";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";0;;"";"air";"ng/filter";"";"64010"
34074;"sixeightdipap";"sixeightdipap";10682;"measured";"decimal";;"measured";"6:2/8:2 diPAP";"Linear 6:2/8:2 Fluorotelomer phosphate diester";"6:2/8:2 diPAP";"Lineair 6:2/8:2 fluortelomeerfosfaat diester";;;"";"breast milk";"µg/L";"";"64006"
34075;"eightdipap";"eightdipap";10621;"measured";"decimal";;"measured";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";0;;"";"blood";"µg/L";"";"62561"
34075;"eightdipap";"eightdipap";10621;"measured";"decimal";;"measured";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";;;"";"cord blood";"µg/L";"";"62563"
34075;"eightdipap";"eightdipap";10621;"measured";"decimal";;"measured";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";0;;"";"air";"µg/kg dm";"";"62562"
34075;"eightdipap";"eightdipap";10621;"measured";"decimal";;"measured";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";0;;"";"food";"µg/kg ww";"";"62567"
34075;"eightdipap";"eightdipap";10621;"measured";"decimal";;"measured";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";;;"";"placenta tissue";"ng/g";"";"62560"
34075;"eightdipap";"eightdipap";10621;"measured";"decimal";;"measured";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";0;;"";"air";"ng/filter";"";"62568"
34075;"eightdipap";"eightdipap";10621;"measured";"decimal";;"measured";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";;;"";"breast milk";"µg/L";"";"62564"
34075;"eightdipap";"eightdipap";10621;"measured";"decimal";;"measured";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";0;;"";"urine";"µg/L";"crt;sg";"62559"
34075;"eightdipap";"eightdipap";10621;"measured";"decimal";;"measured";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";0;;"";"soil";"µg/kg dm";"";"62565"
34075;"eightdipap";"eightdipap";10621;"measured";"decimal";;"measured";"8:2 diPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid diesters";"8:2 diPAP";"Lineair 8:2 fluortelomeerfosfaat diester";0;;"";"water";"ng/L";"";"62566"
34076;"eightmonopap";"eightmonopap";10622;"measured";"decimal";;"measured";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";;;"";"breast milk";"µg/L";"";"62584"
34076;"eightmonopap";"eightmonopap";10622;"measured";"decimal";;"measured";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";0;;"";"blood";"µg/L";"";"62581"
34076;"eightmonopap";"eightmonopap";10622;"measured";"decimal";;"measured";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";0;;"";"air";"ng/filter";"";"62585"
34076;"eightmonopap";"eightmonopap";10622;"measured";"decimal";;"measured";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";0;;"";"soil";"µg/kg dm";"";"62586"
34076;"eightmonopap";"eightmonopap";10622;"measured";"decimal";;"measured";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";0;;"";"urine";"µg/L";"crt;sg";"62579"
34076;"eightmonopap";"eightmonopap";10622;"measured";"decimal";;"measured";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";;;"";"placenta tissue";"ng/g";"";"62580"
34076;"eightmonopap";"eightmonopap";10622;"measured";"decimal";;"measured";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";;;"";"cord blood";"µg/L";"";"62583"
34076;"eightmonopap";"eightmonopap";10622;"measured";"decimal";;"measured";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";0;;"";"food";"µg/kg ww";"";"62587"
34076;"eightmonopap";"eightmonopap";10622;"measured";"decimal";;"measured";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";0;;"";"air";"µg/kg dm";"";"62582"
34076;"eightmonopap";"eightmonopap";10622;"measured";"decimal";;"measured";"8:2 monoPAP";"Linear 8:2 polyfluoroalkyl phosphoric acid monoesters";"8:2 monoPAP";"Lineair 8:2 fluortelomeerfosfaat monoester";0;;"";"water";"ng/L";"";"62588"
34077;"pfons";"pfons";10678;"measured";"decimal";;"measured";"9Cl-PF3ONS";"Linear 9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid";"9Cl-PF3ONS";"Lineair 9-chloorhexadecafluor-3-oxanon-1-sulfonzuur";0;;"";"food";"µg/kg ww";"";"63786"
34077;"pfons";"pfons";10678;"measured";"decimal";;"measured";"9Cl-PF3ONS";"Linear 9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid";"9Cl-PF3ONS";"Lineair 9-chloorhexadecafluor-3-oxanon-1-sulfonzuur";0;;"";"soil";"µg/kg dm";"";"63787"
