"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
33294;"acetamiprid";"acetamiprid";13047;"measured";"decimal";;"measured";"Acetamiprid";"N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide";"Acetamiprid";"N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide";;;"";"urine";"µg/L";"crt;sg";"59648"
33295;"amoca";"amoca";11401;"measured";"decimal";;"measured";"acetyl-MOCA";"N-acetyl 4,4'-methylenebis (2-chloroaniline)";"";"N-acetyl 4,4'-methylenebis (2-chloroaniline)";;;"";"urine";"µg/L";"crt;sg";"59699"
33296;"natwoap";"natwoap";11412;"measured";"decimal";;"measured";"NA2AP";"N-acetyl-2-aminophenol";"";"N-acetyl-2-aminofenol";;;"";"urine";"µg/L";"crt;sg";"60901"
33297;"nafourap";"nafourap";11411;"measured";"decimal";;"measured";"NA4AP";"N-acetyl-4-aminophenol";"";"N-acetyl-4-aminofenol";;;"";"urine";"µg/L";"crt;sg";"60899"
33298;"aamasulf";"aamasulf";12004;"measured";"decimal";;"measured";"AAMA-sulf";"N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide";"AAMA-sulf";"N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide";;;"";"urine";"µg/L";"crt;sg";"59641"
33298;"aamasulf";"aamasulf";12004;"measured";"decimal";;"measured";"AAMA-sulf";"N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide";"AAMA-sulf";"N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide";;;"";"blood";"µg/L";"";"59642"
33299;"aama";"aama";12000;"measured";"decimal";;"measured";"AAMA";"N-acetyl-S-(2-carbamoyl-ethyl)cysteine";"AAMA";"N-acetyl-S-(2-carbamoyl-ethyl)cysteine";;;"";"blood";"µg/L";"";"59640"
33299;"aama";"aama";12000;"measured";"decimal";;"measured";"AAMA";"N-acetyl-S-(2-carbamoyl-ethyl)cysteine";"AAMA";"N-acetyl-S-(2-carbamoyl-ethyl)cysteine";0;;"";"urine";"µg/L";"crt;sg";"59639"
33300;"dmacoh";"dmacoh";13202;"measured";"decimal";;"measured";"DMAC-OH";"N-hydroxymethyl-N-methylacetamide";"";"N-hydroxymethyl-N-methylacetamide";;;"";"urine";"µg/L";"crt;sg";"60153"
33301;"nmac";"nmac";13207;"measured";"decimal";;"measured";"NMAC";"N-methylacetamide";"";"N-methylacetamide";;;"";"urine";"µg/L";"crt;sg";"60941"
33302;"nmf";"nmf";13208;"measured";"decimal";;"measured";"NMF";"N-methylformamide";"";"N-methylformamide";;;"";"urine";"µg/L";"crt;sg";"60952"
33303;"naph";"naph";11238;"measured";"decimal";;"measured";"NAPH";"Naphthalene";"";"Naftaleen";0;;"";"urine";"µg/L";"crt;sg";"60900"
33304;"nepnkcel_perc";"nepnkcel_perc";1119;"measured";"decimal";;"measured";"% CD3-/CD56+";"Percentage Natural killer cells";"% ";"Percentage Natural killer cellen";0;;"";"blood";"%";"";"60906"
33305;"neo";"neo";12231;"measured";"decimal";;"measured";"NEO";"Neosolaniol";"";"Neosolaniol";;;"";"urine";"µg/L";"crt;sg";"60902"
33305;"neo";"neo";12231;"measured";"decimal";;"measured";"NEO";"Neosolaniol";"";"Neosolaniol";;;"";"breast milk";"µg/L";"";"60904"
33305;"neo";"neo";12231;"measured";"decimal";;"measured";"NEO";"Neosolaniol";"";"Neosolaniol";;;"";"blood";"µg/L";"";"60903"
33306;"neutro_perc";"neutro_perc";1113;"measured";"decimal";;"measured";"%Neutro";"Percentage Neutrophil segments";"%Neutro";"Percentage Neutrofiele segmenten";1;;"";"blood";"%";"";"60918"
33307;"phetetrol";"phetetrol";11242;"measured";"decimal";;"measured";"PHE-tetrol";"Phenanthrene-1,2,3,4-tetrol";"";"Fenantreen-1,2,3,4-tetrol";0;;"";"urine";"µg/L";"crt;sg";"61587"
33308;"niv";"niv";12232;"measured";"decimal";;"measured";"NIV";"Nivalenol";"";"Nivalenol";;;"";"breast milk";"µg/L";"";"60940"
33308;"niv";"niv";12232;"measured";"decimal";;"measured";"NIV";"Nivalenol";"";"Nivalenol";;;"";"blood";"µg/L";"";"60939"
33308;"niv";"niv";12232;"measured";"decimal";;"measured";"NIV";"Nivalenol";"";"Nivalenol";;;"";"urine";"µg/L";"crt;sg";"60938"
33309;"mnnumber";"mnnumber";1904;"measured";"decimal";;"measured";"";"Number of micronuclei per 1000 binucleated cells";"MN_AANTAL";"Aantal micronuclei (µN) per 1000 BNC (Binucleated cells)";;;"";"blood";"number of cells";"";"60871"
33310;"mncel";"mncel";1903;"measured";"decimal";;"measured";"";"Number of scored cells in the micronucleus assay";"MN_CELLEN";"Aantal cellen met µN per 1000 binucleaire cellen (BNC) Aantal gescoorde cellen bij de micronucleustest";;;"";"blood";"number of cells";"";"60866"
33311;"opdde";"opdde";12542;"measured";"decimal";;"measured";"o,p'-DDE";"O,p'-Dichlorodiphenyldichloroethylene";"";"O,p'-dichloordifenyldichloorethyleen";;;"";"blood";"µg/L";"";"61001"
33311;"opdde";"opdde";12542;"measured";"decimal";;"measured";"o,p'-DDE";"O,p'-Dichlorodiphenyldichloroethylene";"";"O,p'-dichloordifenyldichloorethyleen";;;"";"urine";"µg/L";"crt;sg";"61000"
33312;"opddt";"opddt";12543;"measured";"decimal";;"measured";"o,p'-DDT";"O,p'-dichlorodiphenyltrichloroethane";"";"O,p'-dichloordifenyltrichloorethaan";;;"";"urine";"µg/L";"crt;sg";"61002"
33312;"opddt";"opddt";12543;"measured";"decimal";;"measured";"o,p'-DDT";"O,p'-dichlorodiphenyltrichloroethane";"";"O,p'-dichloordifenyltrichloorethaan";;;"";"blood";"µg/L";"";"61003"
33313;"ota";"ota";12233;"measured";"decimal";;"measured";"OTA";"Ochratoxin A Free";"";"Ochratoxine A";;;"";"urine";"µg/L";"crt;sg";"61006"
33313;"ota";"ota";12233;"measured";"decimal";;"measured";"OTA";"Ochratoxin A Free";"";"Ochratoxine A";;;"";"breast milk";"µg/L";"";"61008"
33313;"ota";"ota";12233;"measured";"decimal";;"measured";"OTA";"Ochratoxin A Free";"";"Ochratoxine A";;;"";"blood";"µg/L";"";"61007"
33314;"tota";"tota";12233;"measured";"decimal";;"measured";"tOTA";"Ochratoxin A Total (free + conjugated)";"";"Ochratoxine A";;;"";"urine";"µg/L";"crt;sg";"61901"
33314;"tota";"tota";12233;"measured";"decimal";;"measured";"tOTA";"Ochratoxin A Total (free + conjugated)";"";"Ochratoxine A";;;"";"blood";"µg/L";"";"61902"
33314;"tota";"tota";12233;"measured";"decimal";;"measured";"tOTA";"Ochratoxin A Total (free + conjugated)";"";"Ochratoxine A";;;"";"breast milk";"µg/L";"";"61903"
33315;"otalpha";"otalpha";12234;"measured";"decimal";;"measured";"OTα";"Ochratoxin-alpha";"";"Ochratoxine-alfa";;;"";"blood";"µg/L";"";"61010"
33315;"otalpha";"otalpha";12234;"measured";"decimal";;"measured";"OTα";"Ochratoxin-alpha";"";"Ochratoxine-alfa";;;"";"breast milk";"µg/L";"";"61011"
33315;"otalpha";"otalpha";12234;"measured";"decimal";;"measured";"OTα";"Ochratoxin-alpha";"";"Ochratoxine-alfa";;;"";"urine";"µg/L";"crt;sg";"61009"
33316;"obind";"obind";10745;"measured";"decimal";;"measured";"OBIND";"Octabromotrimethylphenylindane";"";"Octabroomtrimethylfenylindaan";;;"";"blood";"µg/L";"lip";"60955"
33316;"obind";"obind";10745;"measured";"decimal";;"measured";"OBIND";"Octabromotrimethylphenylindane";"";"Octabroomtrimethylfenylindaan";;;"";"urine";"µg/L";"crt;sg";"60954"
33316;"obind";"obind";10745;"measured";"decimal";;"measured";"OBIND";"Octabromotrimethylphenylindane";"";"Octabroomtrimethylfenylindaan";;;"";"breast milk";"µg/L";"lip";"60953"
33317;"ocdd";"ocdd";15056;"measured";"decimal";;"measured";"OCDD";"Octachlorodibenzodioxin";"";"Octachloordibenzodioxine";;;"";"blood";"µg/L";"lip";"60956"
33318;"pcdf135";"pcdf135";16709;"measured";"decimal";;"measured";"OCDF";"Octachlorodibenzofuran";"";"Octachloordibenzofuran";;;"";"blood";"µg/L";"lip";"61163"
33319;"omc";"omc";13515;"measured";"decimal";;"measured";"";"Octyl methoxycinnamate";"OMC";"Octyl methoxycinnamaat";;;"";"amniotic fluid";"µg/L";"";"60991"
33319;"omc";"omc";13515;"measured";"decimal";;"measured";"";"Octyl methoxycinnamate";"OMC";"Octyl methoxycinnamaat";;;"";"urine";"µg/L";"crt;sg";"60990"
33320;"organicm_perc";"organicm_perc";1132;"measured";"decimal";;"measured";"";"Organic material";"";"Percentage organisch materiaal";1;;"";"soil";"% dm";"";"61004"
33321;"ocha";"ocha";11413;"measured";"decimal";;"measured";"ortho-ChA";"Ortho-Chloroaniline";"";"Ortho-Chlooraniline";;;"";"urine";"µg/L";"crt;sg";"60957"
33322;"ofa";"ofa";11414;"measured";"decimal";;"measured";"ortho-FA";"Ortho-Fluoroaniline";"";"Ortho-fluoraniline";;;"";"urine";"µg/L";"crt;sg";"60958"
33323;"otldn";"otldn";11415;"measured";"decimal";;"measured";"o-toluidine";"Ortho-toluidine";"";"Ortho-toluïdine";;;"";"urine";"µg/L";"crt;sg";"61012"
33324;"osm";"osm";1142;"measured";"decimal";;"measured";"";"Osmotic concentration of urine of the sample";"";"Osmotische concentratie van urine van het staal";;;"";"urine";"Osm/L";"";"61005"
33325;"oxc";"oxc";15060;"measured";"decimal";;"measured";"OXC";"Oxychlordane";"OXC";"Oxychlordaan";;;"";"blood";"µg/L";"lip";"61014"
33325;"oxc";"oxc";15060;"measured";"decimal";;"measured";"OXC";"Oxychlordane";"OXC";"Oxychlordaan";;;"";"cord blood";"µg/L";"lip";"61013"
33326;"pami";"pami";11416;"measured";"decimal";;"measured";"p-aminophenol";"P-aminophenol";"";"P-aminofenol";;;"";"urine";"µg/L";"crt;sg";"61029"
33327;"phba";"phba";2159;"measured";"decimal";;"measured";"HBA";"P-hydroxybenzoic acid";"HBA";"P-hydroxybenzoëzuur";;;"";"urine";"µg/L";"crt;sg";"61582"
33327;"phba";"phba";2159;"measured";"decimal";;"measured";"HBA";"P-hydroxybenzoic acid";"HBA";"P-hydroxybenzoëzuur";;;"";"blood";"µg/L";"";"61583"
33328;"ph";"ph";1133;"measured";"decimal";;"measured";"";"PH in 1M KCl";"";"PH in 1M KCl";1;;"";"soil";"-";"";"61580"
33329;"pd";"pd";11525;"measured";"decimal";;"measured";"Pd";"Palladium";"Pd";"Palladium";;;"";"blood";"µg/L";"";"61170"
33329;"pd";"pd";11525;"measured";"decimal";;"measured";"Pd";"Palladium";"Pd";"Palladium";;;"";"breast milk";"µg/L";"";"61172"
33329;"pd";"pd";11525;"measured";"decimal";;"measured";"Pd";"Palladium";"Pd";"Palladium";;;"";"urine";"µg/L";"crt;sg";"61169"
33329;"pd";"pd";11525;"measured";"decimal";;"measured";"Pd";"Palladium";"Pd";"Palladium";;;"";"cord blood";"µg/L";"";"61171"
33330;"pcha";"pcha";11417;"measured";"decimal";;"measured";"para-Cha";"Para-Chloroaniline";"";"Para-Chlooraniline";;;"";"urine";"µg/L";"crt;sg";"61166"
33331;"pfa";"pfa";11419;"measured";"decimal";;"measured";"para-FA";"Para-Fluoroaniline";"";"Para-fluoraniline";;;"";"urine";"µg/L";"crt;sg";"61179"
33332;"ptldn";"ptldn";11420;"measured";"decimal";;"measured";"p-toluidine";"Para-toluidine";"";"Para-toluïdine";;;"";"urine";"µg/L";"crt;sg";"61606"
33333;"paret";"paret";12544;"measured";"decimal";;"measured";"";"Parathion-ethyl";"";"Parathion-ethyl";;;"";"urine";"µg/L";"crt;sg";"61030"
33333;"paret";"paret";12544;"measured";"decimal";;"measured";"";"Parathion-ethyl";"";"Parathion-ethyl";;;"";"blood";"µg/L";"";"61031"
33334;"parmet";"parmet";12545;"measured";"decimal";;"measured";"";"Parathion-methyl";"";"Parathion-methyl";;;"";"urine";"µg/L";"crt;sg";"61032"
33334;"parmet";"parmet";12545;"measured";"decimal";;"measured";"";"Parathion-methyl";"";"Parathion-methyl";;;"";"blood";"µg/L";"";"61033"
33335;"pat";"pat";12235;"measured";"decimal";;"measured";"PAT";"Patulin";"";"Patuline";;;"";"urine";"µg/L";"crt;sg";"61034"
33335;"pat";"pat";12235;"measured";"decimal";;"measured";"PAT";"Patulin";"";"Patuline";;;"";"blood";"µg/L";"";"61035"
33335;"pat";"pat";12235;"measured";"decimal";;"measured";"PAT";"Patulin";"";"Patuline";;;"";"breast milk";"µg/L";"";"61036"
33336;"tsh";"tsh";1503;"measured";"decimal";;"measured";"TSH";"Thyroid-stimulating hormone";"TSH";"Thyroïd stimulerend hormoon";0;;"";"blood";"µLU/mL";"";"61922"
33337;"pbph";"pbph";10747;"measured";"decimal";;"measured";"PBP";"Pentabromophenol";"";"Pentabroomfenol";;;"";"blood";"µg/L";"lip";"61050"
33337;"pbph";"pbph";10747;"measured";"decimal";;"measured";"PBP";"Pentabromophenol";"";"Pentabroomfenol";;;"";"breast milk";"µg/L";"lip";"61051"
33337;"pbph";"pbph";10747;"measured";"decimal";;"measured";"PBP";"Pentabromophenol";"";"Pentabroomfenol";;;"";"urine";"µg/L";"crt;sg";"61052"
33338;"pbt";"pbt";10748;"measured";"decimal";;"measured";"PBT";"Pentabromotoluene";"";"Pentabroomtolueen";;;"";"breast milk";"µg/L";"lip";"61054"
33338;"pbt";"pbt";10748;"measured";"decimal";;"measured";"PBT";"Pentabromotoluene";"";"Pentabroomtolueen";;;"";"urine";"µg/L";"crt;sg";"61053"
33338;"pbt";"pbt";10748;"measured";"decimal";;"measured";"PBT";"Pentabromotoluene";"";"Pentabroomtolueen";;;"";"blood";"µg/L";"lip";"61055"
33339;"pcp";"pcp";12546;"measured";"decimal";;"measured";"PCP";"Pentachlorophenol";"";"Pentachloorfenol";;;"";"urine";"µg/L";"crt;sg";"61167"
33339;"pcp";"pcp";12546;"measured";"decimal";;"measured";"PCP";"Pentachlorophenol";"";"Pentachloorfenol";;;"";"blood";"µg/L";"";"61168"
33340;"pentip";"pentip";2158;"measured";"decimal";;"measured";"pentylP";"Pentylparaben";"";"PentylP (pentylparabeen)";;;"";"urine";"µg/L";"crt;sg";"61175"
33340;"pentip";"pentip";2158;"measured";"decimal";;"measured";"pentylP";"Pentylparaben";"";"PentylP (pentylparabeen)";;;"";"blood";"µg/L";"";"61176"
33341;"kiss_cpg1";"kiss_cpg1";202;"measured";"decimal";;"measured";"(gemeten of berekend?)";"Percentage of DNA methylation at KISS CpG1";"";"Percentage DNA-methylering bij KISS CpG1";;;"";"blood";"%";"";"60510"
33342;"kiss_cpg2";"kiss_cpg2";222;"measured";"decimal";;"measured";"";"Percentage of DNA methylation at KISS CpG2";"";"Percentage DNA-methylering bij KISS CpG2";;;"";"blood";"%";"";"60511"
33343;"kiss_cpg3";"kiss_cpg3";223;"measured";"decimal";;"measured";"";"Percentage of DNA methylation at KISS CpG3";"";"Percentage DNA-methylering bij KISS CpG3";;;"";"blood";"%";"";"60512"
33344;"kiss_cpg4";"kiss_cpg4";224;"measured";"decimal";;"measured";"";"Percentage of DNA methylation at KISS CpG4";"";"Percentage DNA-methylering bij KISS CpG4";;;"";"blood";"%";"";"60513"
33345;"mirex";"mirex";10744;"measured";"decimal";;"measured";"mirex";"Perchloropentacyclodecane";"";"Perchloorpentacyclodecaan";;;"";"blood";"µg/L";"lip";"60851"
33345;"mirex";"mirex";10744;"measured";"decimal";;"measured";"mirex";"Perchloropentacyclodecane";"";"Perchloorpentacyclodecaan";;;"";"breast milk";"µg/L";"lip";"60850"
33345;"mirex";"mirex";10744;"measured";"decimal";;"measured";"mirex";"Perchloropentacyclodecane";"";"Perchloorpentacyclodecaan";;;"";"urine";"µg/L";"crt;sg";"60849"
33346;"phe";"phe";11240;"measured";"decimal";;"measured";"PHE";"Phenanthrene";"";"Fenantreen";0;;"";"urine";"µg/L";"crt;sg";"61584"
33347;"pcb167";"pcb167";15040;"measured";"decimal";;"measured";"PCB 167";"Polychlorinated biphenyl 167";"PCB 167";"Polychloorbifenyl 167";;;"";"cord blood";"µg/L";"lip";"61089"
33347;"pcb167";"pcb167";15040;"measured";"decimal";;"measured";"PCB 167";"Polychlorinated biphenyl 167";"PCB 167";"Polychloorbifenyl 167";;;"";"blood";"µg/L";"lip";"61088"
33348;"gpt";"gpt";121;"measured";"decimal";;"measured";"GPT";"Transaminase ALT";"GPT";"Transaminase ALT";0;;"";"blood";"IU/L";"";"60379"
33349;"got";"got";120;"measured";"decimal";;"measured";"GOT";"Transaminase AST";"GOT";"Transaminase AST";0;;"";"blood";"IU/L";"";"60378"
33350;"tnbp";"tnbp";10772;"measured";"decimal";;"measured";"";"Tri-n-butyl phosphate";"DNBP";"Tri-n-butyl-fosfaat";;;"";"urine";"µg/L";"crt;sg";"61894"
33350;"tnbp";"tnbp";10772;"measured";"decimal";;"measured";"";"Tri-n-butyl phosphate";"DNBP";"Tri-n-butyl-fosfaat";;;"";"breast milk";"µg/L";"lip";"61895"
33350;"tnbp";"tnbp";10772;"measured";"decimal";;"measured";"";"Tri-n-butyl phosphate";"DNBP";"Tri-n-butyl-fosfaat";;;"";"blood";"µg/L";"lip";"61893"
33351;"bded";"bded";10758;"measured";"decimal";;"measured";"BDE-100";"Polybrominated diphenylether 100";"BDE-100";"2,2',4,4',6-penta-bromodiphenyl ether";;;"";"cord blood";"µg/L";"lip";"59810"
33351;"bded";"bded";10758;"measured";"decimal";;"measured";"BDE-100";"Polybrominated diphenylether 100";"BDE-100";"2,2',4,4',6-penta-bromodiphenyl ether";;;"";"breast milk";"µg/L";"lip";"59807"
33351;"bded";"bded";10758;"measured";"decimal";;"measured";"BDE-100";"Polybrominated diphenylether 100";"BDE-100";"2,2',4,4',6-penta-bromodiphenyl ether";;;"";"urine";"µg/L";"crt;sg";"59809"
33351;"bded";"bded";10758;"measured";"decimal";;"measured";"BDE-100";"Polybrominated diphenylether 100";"BDE-100";"2,2',4,4',6-penta-bromodiphenyl ether";;;"";"blood";"µg/L";"lip";"59808"
33352;"tricloc";"tricloc";1250;"measured";"decimal";;"measured";"";"Triclocarban (3-(4-Chlorophenyl)-1-(3,4-dichlorophenyl)urea)";"";"Triclocarban";;;"";"urine";"µg/L";"crt;sg";"61916"
33353;"bdeo";"bdeo";10732;"measured";"decimal";;"measured";"BDE-138";"Polybrominated diphenylether 138";"";"Polybroomdifenylether 138";;;"";"breast milk";"µg/L";"lip";"59852"
33353;"bdeo";"bdeo";10732;"measured";"decimal";;"measured";"BDE-138";"Polybrominated diphenylether 138";"";"Polybroomdifenylether 138";;;"";"blood";"µg/L";"lip";"59851"
33353;"bdeo";"bdeo";10732;"measured";"decimal";;"measured";"BDE-138";"Polybrominated diphenylether 138";"";"Polybroomdifenylether 138";;;"";"cord blood";"µg/L";"lip";"59853"
33353;"bdeo";"bdeo";10732;"measured";"decimal";;"measured";"BDE-138";"Polybrominated diphenylether 138";"";"Polybroomdifenylether 138";;;"";"urine";"µg/L";"crt;sg";"59854"
33354;"bde15";"bde15";10764;"measured";"decimal";;"measured";"BDE-15";"Polybrominated diphenylether 15";"";"Polybroomdifenylether 15";;;"";"urine";"µg/L";"crt;sg";"59781"
33354;"bde15";"bde15";10764;"measured";"decimal";;"measured";"BDE-15";"Polybrominated diphenylether 15";"";"Polybroomdifenylether 15";;;"";"blood";"µg/L";"lip";"59780"
33354;"bde15";"bde15";10764;"measured";"decimal";;"measured";"BDE-15";"Polybrominated diphenylether 15";"";"Polybroomdifenylether 15";;;"";"breast milk";"µg/L";"lip";"59782"
33355;"bdee";"bdee";10712;"measured";"decimal";;"measured";"BDE-153";"Polybrominated diphenylether 153";"BDE-153";"2,2',4,4',5,5'-hexa-bromodiphenyl ether";;;"";"cord blood";"µg/L";"lip";"59812"
33355;"bdee";"bdee";10712;"measured";"decimal";;"measured";"BDE-153";"Polybrominated diphenylether 153";"BDE-153";"2,2',4,4',5,5'-hexa-bromodiphenyl ether";0;;"";"blood";"µg/L";"lip";"59814"
33355;"bdee";"bdee";10712;"measured";"decimal";;"measured";"BDE-153";"Polybrominated diphenylether 153";"BDE-153";"2,2',4,4',5,5'-hexa-bromodiphenyl ether";;;"";"breast milk";"µg/L";"lip";"59813"
33355;"bdee";"bdee";10712;"measured";"decimal";;"measured";"BDE-153";"Polybrominated diphenylether 153";"BDE-153";"2,2',4,4',5,5'-hexa-bromodiphenyl ether";;;"";"urine";"µg/L";"crt;sg";"59811"
33356;"bdef";"bdef";10759;"measured";"decimal";;"measured";"BDE-154";"Polybrominated diphenylether 154";"BDE-154";"2,2',4,4',5,6'-hexa-bromodiphenyl ether";;;"";"breast milk";"µg/L";"lip";"59816"
33356;"bdef";"bdef";10759;"measured";"decimal";;"measured";"BDE-154";"Polybrominated diphenylether 154";"BDE-154";"2,2',4,4',5,6'-hexa-bromodiphenyl ether";;;"";"cord blood";"µg/L";"lip";"59818"
33356;"bdef";"bdef";10759;"measured";"decimal";;"measured";"BDE-154";"Polybrominated diphenylether 154";"BDE-154";"2,2',4,4',5,6'-hexa-bromodiphenyl ether";;;"";"blood";"µg/L";"lip";"59815"
33356;"bdef";"bdef";10759;"measured";"decimal";;"measured";"BDE-154";"Polybrominated diphenylether 154";"BDE-154";"2,2',4,4',5,6'-hexa-bromodiphenyl ether";;;"";"urine";"µg/L";"crt;sg";"59817"
33357;"bde17";"bde17";10765;"measured";"decimal";;"measured";"BDE-17";"Polybrominated diphenylether 17";"";"Polybroomdifenylether 17";;;"";"breast milk";"µg/L";"lip";"59783"
33357;"bde17";"bde17";10765;"measured";"decimal";;"measured";"BDE-17";"Polybrominated diphenylether 17";"";"Polybroomdifenylether 17";;;"";"urine";"µg/L";"crt;sg";"59785"
33357;"bde17";"bde17";10765;"measured";"decimal";;"measured";"BDE-17";"Polybrominated diphenylether 17";"";"Polybroomdifenylether 17";;;"";"blood";"µg/L";"lip";"59784"
33358;"tphp";"tphp";10762;"measured";"decimal";;"measured";"TPHP";"Triphenyl phosphate";"TPHP";"Trifenyl fosfaat";;;"";"blood";"µg/L";"lip";"61905"
33358;"tphp";"tphp";10762;"measured";"decimal";;"measured";"TPHP";"Triphenyl phosphate";"TPHP";"Trifenyl fosfaat";;;"";"breast milk";"µg/L";"lip";"61906"
33358;"tphp";"tphp";10762;"measured";"decimal";;"measured";"TPHP";"Triphenyl phosphate";"TPHP";"Trifenyl fosfaat";;;"";"urine";"µg/L";"crt;sg";"61907"
33359;"bdep";"bdep";10733;"measured";"decimal";;"measured";"BDE-190";"Polybrominated diphenylether 190";"";"Polybroomdifenylether 190";;;"";"blood";"µg/L";"lip";"59857"
33359;"bdep";"bdep";10733;"measured";"decimal";;"measured";"BDE-190";"Polybrominated diphenylether 190";"";"Polybroomdifenylether 190";;;"";"urine";"µg/L";"crt;sg";"59856"
33359;"bdep";"bdep";10733;"measured";"decimal";;"measured";"BDE-190";"Polybrominated diphenylether 190";"";"Polybroomdifenylether 190";;;"";"breast milk";"µg/L";"lip";"59855"
33359;"bdep";"bdep";10733;"measured";"decimal";;"measured";"BDE-190";"Polybrominated diphenylether 190";"";"Polybroomdifenylether 190";;;"";"cord blood";"µg/L";"lip";"59858"
33360;"tboep";"tboep";10716;"measured";"decimal";;"measured";"";"Tris(2-butoxyethyl) phosphate";"TBOEP";"Tris(2-butoxyethyl) phosphate";0;;"";"urine";"µg/L";"crt;sg";"61790"
33360;"tboep";"tboep";10716;"measured";"decimal";;"measured";"";"Tris(2-butoxyethyl) phosphate";"TBOEP";"Tris(2-butoxyethyl) phosphate";;;"";"nail";"ng/g";"";"61791"
33361;"tcep";"tcep";10725;"measured";"decimal";;"measured";"TCEP";"Tris(chloroethyl) phosphate";"TCEP";"Tris-chloroethyl-fosfaat";0;;"";"urine";"µg/L";"crt;sg";"61804"
33361;"tcep";"tcep";10725;"measured";"decimal";;"measured";"TCEP";"Tris(chloroethyl) phosphate";"TCEP";"Tris-chloroethyl-fosfaat";;;"";"blood";"µg/L";"lip";"61805"
33361;"tcep";"tcep";10725;"measured";"decimal";;"measured";"TCEP";"Tris(chloroethyl) phosphate";"TCEP";"Tris-chloroethyl-fosfaat";;;"";"breast milk";"µg/L";"lip";"61806"
33362;"bdea";"bdea";10756;"measured";"decimal";;"measured";"BDE-28";"Polybrominated diphenylether 28";"BDE-28";"2,4,4'-Tribromodiphenyl ether";;;"";"urine";"µg/L";"crt;sg";"59796"
33362;"bdea";"bdea";10756;"measured";"decimal";;"measured";"BDE-28";"Polybrominated diphenylether 28";"BDE-28";"2,4,4'-Tribromodiphenyl ether";;;"";"cord blood";"µg/L";"lip";"59797"
33362;"bdea";"bdea";10756;"measured";"decimal";;"measured";"BDE-28";"Polybrominated diphenylether 28";"BDE-28";"2,4,4'-Tribromodiphenyl ether";;;"";"blood";"µg/L";"lip";"59798"
33362;"bdea";"bdea";10756;"measured";"decimal";;"measured";"BDE-28";"Polybrominated diphenylether 28";"BDE-28";"2,4,4'-Tribromodiphenyl ether";;;"";"breast milk";"µg/L";"lip";"59795"
33363;"bde33";"bde33";10767;"measured";"decimal";;"measured";"BDE-33";"Polybrominated diphenylether 33";"";"Polybroomdifenylether 33";;;"";"urine";"µg/L";"crt;sg";"59794"
33363;"bde33";"bde33";10767;"measured";"decimal";;"measured";"BDE-33";"Polybrominated diphenylether 33";"";"Polybroomdifenylether 33";;;"";"blood";"µg/L";"lip";"59792"
33363;"bde33";"bde33";10767;"measured";"decimal";;"measured";"BDE-33";"Polybrominated diphenylether 33";"";"Polybroomdifenylether 33";;;"";"breast milk";"µg/L";"lip";"59793"
33364;"bdeb";"bdeb";10711;"measured";"decimal";;"measured";"BDE-47";"Polybrominated diphenylether 47";"BDE-47";"2,2',4,4'-tetra-bromodiphenyl ether";;;"";"breast milk";"µg/L";"lip";"59799"
