"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
30306;"das";"das";12225;"measured";"decimal";;"measured";"DAS";"Diacetoxyscirpenol";"";"Diacetoxyscirpenol";;;"";"urine";"µg/L";"crt;sg";"53028"
30306;"das";"das";12225;"measured";"decimal";;"measured";"DAS";"Diacetoxyscirpenol";"";"Diacetoxyscirpenol";;;"";"breast milk";"µg/L";"";"53030"
30307;"dap";"dap";12553;"measured";"decimal";;"measured";"";"Dialkyl phosphate";"DAP";"Dialkyl fosfaat";;;"";"urine";"µg/L";"crt;sg";"53026"
30307;"dap";"dap";12553;"measured";"decimal";;"measured";"";"Dialkyl phosphate";"DAP";"Dialkyl fosfaat";;;"";"blood";"µg/L";"";"53027"
30308;"dbaep";"dbaep";11228;"measured";"decimal";;"measured";"DBaeP";"Dibenzo[a,e]pyrene";"";"Dibenzo[a,e]pyreen";0;;"";"urine";"µg/L";"crt;sg";"53031"
30309;"dbaha";"dbaha";11254;"measured";"decimal";;"measured";"DBahA";"Dibenzo[a,h]anthracene";"PAK_DAHA";"Dibenzo[a,h]antraceen";0;;"";"urine";"µg/L";"crt;sg";"53032"
30310;"dbaip";"dbaip";11229;"measured";"decimal";;"measured";"DBaiP";"Dibenzo[a,i]pyrene";"";"Dibenzo[a,i]pyreen";0;;"";"urine";"µg/L";"crt;sg";"53033"
30311;"dbalp";"dbalp";11230;"measured";"decimal";;"measured";"DBalP";"Dibenzo[a,l]pyrene";"";"Dibenzo[a,l]pyreen";0;;"";"urine";"µg/L";"crt;sg";"53034"
30312;"dbt";"dbt";12532;"measured";"decimal";;"measured";"DBT";"Dibutyltin";"";"Dibutyltin";;;"";"urine";"µg/L";"crt;sg";"53042"
30312;"dbt";"dbt";12532;"measured";"decimal";;"measured";"DBT";"Dibutyltin";"";"Dibutyltin";;;"";"blood";"µg/L";"";"53043"
30313;"ppdde";"ppdde";15063;"measured";"decimal";;"measured";"p,p'-DDE";"Dichlorodiphenyldichloroethylene";"p,p'-DDE";"Dichlorodiphenyldichloroethyleen";;;"";"blood";"µg/L";"lip";"54545"
30313;"ppdde";"ppdde";15063;"measured";"decimal";;"measured";"p,p'-DDE";"Dichlorodiphenyldichloroethylene";"p,p'-DDE";"Dichlorodiphenyldichloroethyleen";;;"";"breast milk";"µg/L";"lip";"54546"
30313;"ppdde";"ppdde";15063;"measured";"decimal";;"measured";"p,p'-DDE";"Dichlorodiphenyldichloroethylene";"p,p'-DDE";"Dichlorodiphenyldichloroethyleen";;;"";"cord blood";"µg/L";"lip";"54547"
30314;"ppddt";"ppddt";15064;"measured";"decimal";;"measured";"p,p'-DDT";"Dichlorodiphenyltrichloroethane";"p,p'-DDT";"Dichloordifenyltrichloorethaan";;;"";"cord blood";"µg/L";"lip";"54549"
30314;"ppddt";"ppddt";15064;"measured";"decimal";;"measured";"p,p'-DDT";"Dichlorodiphenyltrichloroethane";"p,p'-DDT";"Dichloordifenyltrichloorethaan";;;"";"blood";"µg/L";"lip";"54548"
30315;"dieldrin";"dieldrin";12533;"measured";"decimal";;"measured";"dieldrin";"Dieldrin";"";"Dieldrin";;;"";"urine";"µg/L";"crt;sg";"53094"
30315;"dieldrin";"dieldrin";12533;"measured";"decimal";;"measured";"dieldrin";"Dieldrin";"";"Dieldrin";;;"";"blood";"µg/L";"";"53095"
30316;"deap";"deap";12554;"measured";"decimal";;"measured";"";"Diethyl alkyl phosphates";"DEAP";"Diethylalkylphosphates";;;"";"urine";"µg/L";"crt;sg";"53057"
30316;"deap";"deap";12554;"measured";"decimal";;"measured";"";"Diethyl alkyl phosphates";"DEAP";"Diethylalkylphosphates";;;"";"blood";"µg/L";"";"53058"
30317;"dep";"dep";12506;"measured";"decimal";;"measured";"DEP";"Diethyl phosphate";"DEP";"Diethylphosphate";;;"";"urine";"µg/L";"crt;sg";"53073"
30317;"dep";"dep";12506;"measured";"decimal";;"measured";"DEP";"Diethyl phosphate";"DEP";"Diethylphosphate";;;"";"blood";"µg/L";"";"53074"
30318;"depht";"depht";10171;"measured";"decimal";;"measured";"DEP";"Diethyl phthalate";"DEP";"Diethylftalaat";;;"";"urine";"µg/L";"crt;sg";"53075"
30318;"depht";"depht";10171;"measured";"decimal";;"measured";"DEP";"Diethyl phthalate";"DEP";"Diethylftalaat";;;"";"nail";"ng/g";"";"53076"
30319;"detp";"detp";12507;"measured";"decimal";;"measured";"DETP";"Diethyl thiophosphate";"DETP";"Diethylthiophosphate";;;"";"urine";"µg/L";"crt;sg";"53084"
30319;"detp";"detp";12507;"measured";"decimal";;"measured";"DETP";"Diethyl thiophosphate";"DETP";"Diethylthiophosphate";;;"";"blood";"µg/L";"";"53085"
30320;"dedtp";"dedtp";12505;"measured";"decimal";;"measured";"DEDTP";"Diethyldithiophosphate";"DEDTP";"Diethyldithiophosphate";;;"";"blood";"µg/L";"";"53069"
30320;"dedtp";"dedtp";12505;"measured";"decimal";;"measured";"DEDTP";"Diethyldithiophosphate";"DEDTP";"Diethyldithiophosphate";;;"";"urine";"µg/L";"crt;sg";"53068"
30321;"difenoconcga";"difenoconcga";13017;"measured";"decimal";;"measured";"Difenoconazole CGA-205374";"Difenoconazole CGA205374";"Difenoconazole CGA-205374";"Difenoconazole CGA205374";;;"";"urine";"µg/L";"crt;sg";"53097"
30322;"difenoconazolecga";"difenoconazolecga";13028;"measured";"decimal";;"measured";"Difenoconazole CGA-205375";"Difenoconazole CGA205375";"Difenoconazole CGA-205375";"Difenoconazole CGA205375";;;"";"urine";"µg/L";"crt;sg";"53096"
30323;"dibp";"dibp";10172;"measured";"decimal";;"measured";"";"Diisobutyl phthalate";"DiBP";"Di-iso-butyl ftalaat";;;"";"nail";"ng/g";"";"53093"
30323;"dibp";"dibp";10172;"measured";"decimal";;"measured";"";"Diisobutyl phthalate";"DiBP";"Di-iso-butyl ftalaat";;;"";"urine";"µg/L";"crt;sg";"53092"
30324;"dmdtp";"dmdtp";12508;"measured";"decimal";;"measured";"DMDTP";"Dimethyl dithiophosphate";"DMDTP";"Dimethyldithiophosphate";;;"";"urine";"µg/L";"crt;sg";"53115"
30324;"dmdtp";"dmdtp";12508;"measured";"decimal";;"measured";"DMDTP";"Dimethyl dithiophosphate";"DMDTP";"Dimethyldithiophosphate";;;"";"blood";"µg/L";"";"53116"
30325;"dmp";"dmp";12509;"measured";"decimal";;"measured";"DMP";"Dimethyl phosphate";"DMP";"Dimethylphosphate";;;"";"blood";"µg/L";"";"53119"
30325;"dmp";"dmp";12509;"measured";"decimal";;"measured";"DMP";"Dimethyl phosphate";"DMP";"Dimethylphosphate";;;"";"urine";"µg/L";"crt;sg";"53118"
30326;"dmtp";"dmtp";12510;"measured";"decimal";;"measured";"DMTP";"Dimethyl thiophosphate";"DMTP";"Dimethylthiophosphate";;;"";"blood";"µg/L";"";"53121"
30326;"dmtp";"dmtp";12510;"measured";"decimal";;"measured";"DMTP";"Dimethyl thiophosphate";"DMTP";"Dimethylthiophosphate";;;"";"urine";"µg/L";"crt;sg";"53120"
30327;"dmap";"dmap";12556;"measured";"decimal";;"measured";"";"Dimethylalkylphosphates";"DMAP";"Dimethylalkylphosphates";;;"";"blood";"µg/L";"";"53113"
30327;"dmap";"dmap";12556;"measured";"decimal";;"measured";"";"Dimethylalkylphosphates";"DMAP";"Dimethylalkylphosphates";;;"";"urine";"µg/L";"crt;sg";"53112"
30328;"dma";"dma";11506;"measured";"decimal";;"measured";"DMA";"Dimethylarsinic";"DMA";"Dimethylarseen";;;"";"breast milk";"µg/L";"";"53110"
30328;"dma";"dma";11506;"measured";"decimal";;"measured";"DMA";"Dimethylarsinic";"DMA";"Dimethylarseen";;;"";"blood";"µg/L";"";"53108"
30328;"dma";"dma";11506;"measured";"decimal";;"measured";"DMA";"Dimethylarsinic";"DMA";"Dimethylarseen";;;"";"cord blood";"µg/L";"";"53109"
30328;"dma";"dma";11506;"measured";"decimal";;"measured";"DMA";"Dimethylarsinic";"DMA";"Dimethylarseen";0;;"";"urine";"µg/L";"crt;sg";"53107"
30329;"dot";"dot";12534;"measured";"decimal";;"measured";"DOT";"Dioctyltin";"";"Dioctyltin";;;"";"blood";"µg/L";"";"53150"
30329;"dot";"dot";12534;"measured";"decimal";;"measured";"DOT";"Dioctyltin";"";"Dioctyltin";;;"";"urine";"µg/L";"crt;sg";"53149"
30330;"dlpcb";"dlpcb";15053;"measured";"decimal";;"measured";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";;;"";"blood";"pg BEQ/g";"lip";"53105"
30330;"dlpcb";"dlpcb";15053;"measured";"decimal";;"measured";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";;;"";"blood";"µg/L";"lip";"53106"
30331;"dphpms";"dphpms";10715;"measured";"decimal";;"measured";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";0;;"";"urine";"µg/L";"crt;sg";"53152"
30331;"dphpms";"dphpms";10715;"measured";"decimal";;"measured";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";;;"";"nail";"ng/g";"";"53153"
30331;"dphpms";"dphpms";10715;"measured";"decimal";;"measured";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";;;"";"blood";"µg/L";"lip";"53151"
30332;"dpht";"dpht";12535;"measured";"decimal";;"measured";"DPhT";"Diphenyltin";"";"Difenyltin";;;"";"blood";"µg/L";"";"53155"
30332;"dpht";"dpht";12535;"measured";"decimal";;"measured";"DPhT";"Diphenyltin";"";"Difenyltin";;;"";"urine";"µg/L";"crt;sg";"53154"
30333;"drym_perc";"drym_perc";1130;"measured";"decimal";;"measured";"";"Dry substance";"";"Percentage droge stof";1;;"";"soil";"% (g/100g)";"";"53159"
30334;"endrin";"endrin";12536;"measured";"decimal";;"measured";"endrin";"Endrin";"";"Endrin";;;"";"blood";"µg/L";"";"53200"
30334;"endrin";"endrin";12536;"measured";"decimal";;"measured";"endrin";"Endrin";"";"Endrin";;;"";"urine";"µg/L";"crt;sg";"53199"
30335;"eosino_perc";"eosino_perc";1102;"measured";"decimal";;"measured";"Eosino";"Percentage Eosinophils";"Eosino";"Percentage Eosinofielen";1;;"";"blood";"%";"";"53206"
30336;"eryth";"eryth";1103;"measured";"decimal";;"measured";"";"Erythrocytes";"";"Erytrocyten";0;;"";"blood";"milj/µL";"";"53207"
30337;"e2";"e2";2006;"measured";"decimal";;"measured";"";"Estradiol";"";"Oestradiol";0;;"";"blood";"pg/mL";"";"53160"
30338;"eeaa";"eeaa";16712;"measured";"decimal";;"measured";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";;;"";"urine";"µg/L";"crt;sg";"53162"
30339;"etu";"etu";12560;"measured";"decimal";;"measured";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";;;"";"blood";"µg/L";"";"53234"
30339;"etu";"etu";12560;"measured";"decimal";;"measured";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";;;"";"urine";"µg/L";"crt;sg";"53233"
30340;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";;;"";"breast milk";"µg/L";"";"54252"
30340;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"air";"µg/kg dm";"";"54251"
30340;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"soil";"µg/kg dm";"";"54253"
30340;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";;;"";"cord blood";"µg/L";"";"54248"
30340;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"water";"ng/L";"";"54249"
30340;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"air";"ng/filter";"";"54250"
30340;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"food";"µg/kg ww";"";"54254"
30340;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";;;"";"placenta tissue";"ng/g";"";"54247"
30340;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"urine";"µg/L";"crt;sg";"54245"
30340;"pfesa";"pfesa";10672;"measured";"decimal";;"measured";"6:2 Cl-PFESA";"Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt";"6:2 Cl-PFESA";"Lineair 2-(6-chloordodecafluorhexyloxy)-1,1,2,2-tetrafluorethaansulfonzuur kaliumzout";0;;"";"blood";"µg/L";"";"54246"
30341;"tpht";"tpht";12549;"measured";"decimal";;"measured";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";;;"";"urine";"µg/L";"crt;sg";"54863"
30341;"tpht";"tpht";12549;"measured";"decimal";;"measured";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";;;"";"blood";"µg/L";"";"54864"
30342;"nepbcells_perc";"nepbcells_perc";1115;"measured";"decimal";;"measured";"% CD19+";"Percentage Fake B cells";"% ";"Percentage Nep B cellen";0;;"";"blood";"%";"";"53863"
30343;"eno";"eno";1799;"measured";"decimal";;"measured";"";"FeNO-value";"";"FeNO-waarde";0;;"";"exhaled breath condensate";"ppb";"";"53202"
30344;"fer";"fer";10600;"measured";"decimal";;"measured";"";"Ferritine";"FER";"Ferritine";0;;"";"blood";"µg/L";"";"53261"
30345;"fipronil";"fipronil";13058;"measured";"decimal";;"measured";"";"Fipronil";"";"Fipronil";;;"";"urine";"µg/L";"crt;sg";"53262"
30346;"fipsul";"fipsul";12503;"measured";"decimal";;"measured";"";"Fipronil sulfone";"";"Fipronil sulfon";;;"";"blood";"µg/L";"";"53264"
30346;"fipsul";"fipsul";12503;"measured";"decimal";;"measured";"";"Fipronil sulfone";"";"Fipronil sulfon";;;"";"urine";"µg/L";"crt;sg";"53263"
30347;"fluopyramben";"fluopyramben";13036;"measured";"decimal";;"measured";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";;;"";"urine";"µg/L";"crt;sg";"53273"
30348;"fla";"fla";11255;"measured";"decimal";;"measured";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";0;;"";"urine";"µg/L";"crt;sg";"53269"
30349;"fluo";"fluo";11256;"measured";"decimal";;"measured";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";0;;"";"urine";"µg/L";"crt;sg";"53272"
30350;"fsh";"fsh";2002;"measured";"decimal";;"measured";"FSH";"Follicle-stimulating hormone";"FSH";"Follikelstimulerend hormoon";0;;"";"blood";"IU/L";"";"53317"
30351;"fre2";"fre2";2011;"measured";"decimal";;"measured";"";"Free 17beta-estradiol";"FRE2";"Vrij estradiol";;;"";"blood";"pg/mL";"";"53314"
30352;"freett";"freett";2007;"measured";"decimal";;"measured";"";"Free Testosterone";"FRTESTO";"Vrij testosteron";0;;"";"blood";"ng/dL";"";"53315"
30353;"freettindx";"freettindx";2008;"measured";"decimal";;"measured";"";"Free Testosterone index";"";"Vrij testosteron index";0;;"";"blood";"index %";"";"53316"
30354;"ft4";"ft4";1502;"measured";"decimal";;"measured";"FT4";"Free thyroxine";"FT4";"Vrij thyroxine";0;;"";"blood";"ng/dL";"";"53319"
30355;"ft3";"ft3";1500;"measured";"decimal";;"measured";"FT3";"Free triiodothyronine";"FT3";"Vrij triiodothyronine";0;;"";"blood";"ng/dL";"";"53318"
30356;"fbone";"fbone";12209;"measured";"decimal";;"measured";"FB1";"Fumonisin B1";"";"Fumonisine B1";;;"";"blood";"µg/L";"";"53239"
30356;"fbone";"fbone";12209;"measured";"decimal";;"measured";"FB1";"Fumonisin B1";"";"Fumonisine B1";;;"";"urine";"µg/L";"crt;sg";"53238"
30356;"fbone";"fbone";12209;"measured";"decimal";;"measured";"FB1";"Fumonisin B1";"";"Fumonisine B1";;;"";"breast milk";"µg/L";"";"53240"
30357;"fbtwo";"fbtwo";12227;"measured";"decimal";;"measured";"FB2";"Fumonisin B2";"";"Fumonisine B2";;;"";"blood";"µg/L";"";"53252"
30357;"fbtwo";"fbtwo";12227;"measured";"decimal";;"measured";"FB2";"Fumonisin B2";"";"Fumonisine B2";;;"";"breast milk";"µg/L";"";"53253"
30357;"fbtwo";"fbtwo";12227;"measured";"decimal";;"measured";"FB2";"Fumonisin B2";"";"Fumonisine B2";;;"";"urine";"µg/L";"crt;sg";"53251"
30358;"fbthree";"fbthree";12226;"measured";"decimal";;"measured";"FB3";"Fumonisin B3";"";"Fumonisine B3";;;"";"urine";"µg/L";"crt;sg";"53249"
30358;"fbthree";"fbthree";12226;"measured";"decimal";;"measured";"FB3";"Fumonisin B3";"";"Fumonisine B3";;;"";"breast milk";"µg/L";"";"53250"
30358;"fbthree";"fbthree";12226;"measured";"decimal";;"measured";"FB3";"Fumonisin B3";"";"Fumonisine B3";;;"";"blood";"µg/L";"";"53248"
30359;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"blood";"µg/L";"";"53880"
30359;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"urine";"µg/L";"crt;sg";"53877"
30359;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";;;"";"cord blood";"µg/L";"";"53879"
30359;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"air";"µg/kg dm";"";"53881"
30359;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"soil";"µg/kg dm";"";"53885"
30359;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"water";"ng/L";"";"53884"
30359;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"air";"ng/filter";"";"53883"
30359;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";;;"";"placenta tissue";"ng/g";"";"53878"
30359;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"food";"µg/kg ww";"";"53886"
30359;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";;;"";"breast milk";"µg/L";"";"53882"
30360;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"blood";"µg/L";"";"53324"
30361;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"blood";"µg/L";"";"53323"
30362;"gammagt";"gammagt";122;"measured";"decimal";;"measured";"";"Gamma-GT";"";"Gamma-GT";0;;"";"blood";"IU/L";"";"53327"
30363;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"blood";"µg/L";"lip";"53332"
30363;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"cord blood";"µg/L";"lip";"53331"
30364;"glucose";"glucose";209;"measured";"decimal";;"measured";"";"Glucose";"";"Glucose";0;;"";"blood";"mg/dL";"";"53333"
30365;"hba1c";"hba1c";1098;"measured";"decimal";;"measured";"HbA1c";"Glycated haemoglobin";"";"Hemoglobine A1c";0;;"";"blood";"mmol/mol";"";"53341"
30366;"hba1c_perc";"hba1c_perc";1099;"measured";"decimal";;"measured";"% HbA1c";"Percentage Glycated haemoglobin";"% ";"Percentage Hemoglobine A1c";0;;"";"blood";"%";"";"53342"
30367;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"blood";"µg/L";"";"53335"
30367;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";0;;"";"urine";"µg/L";"crt;sg";"53334"
30368;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"cord blood";"µg/L";"";"52693"
30368;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"urine";"µg/L";"crt;sg";"52691"
30368;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"breast milk";"µg/L";"";"52694"
30368;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"blood";"µg/L";"";"52692"
30369;"lipid";"lipid";1205;"measured";"decimal";;"measured";"";"Gravimetric fat";"";"Gravimetrisch vetgehalte";;;"";"breast milk";"mg/dL";"";"53685"
30369;"lipid";"lipid";1205;"measured";"decimal";;"measured";"";"Gravimetric fat";"";"Gravimetrisch vetgehalte";;;"";"cord blood";"mg/dL";"";"53683"
30369;"lipid";"lipid";1205;"measured";"decimal";;"measured";"";"Gravimetric fat";"";"Gravimetrisch vetgehalte";;;"";"blood";"mg/dL";"";"53684"
30370;"hdl";"hdl";1203;"measured";"decimal";;"measured";"";"HDL cholesterol";"";"HDL cholesterol";0;;"";"blood";"mg/dL";"";"53371"
30371;"hist_ar";"hist_ar";210;"measured";"decimal";;"measured";"";"HIstone modification AR (Androgen receptor): normalised expression compared to RPLP0";"";"HIstone-modificatie AR (androgeenreceptor): genormaliseerde expressie in vergelijking met RPLP0";;;"";"blood";"-";"";"53402"
30372;"hist_esr1";"hist_esr1";211;"measured";"decimal";;"measured";"";"HIstone modification ESR1 (Estrogen receptor alfa): normalised expression compared to RPLP0";"";"HIstone-modificatie ESR1 (oestrogeenreceptor alfa): genormaliseerde expressie in vergelijking met RPLP0";;;"";"blood";"-";"";"53403"
30373;"hist_esr2";"hist_esr2";212;"measured";"decimal";;"measured";"";"HIstone modification ESR2 (Estrogen receptor beta): normalised expression compared to RPLP0";"";"HIstone-modificatie ESR2 (oestrogeenreceptor bèta): genormaliseerde expressie in vergelijking met RPLP0";;;"";"blood";"-";"";"53404"
