sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail;validationDate
Glycidamide;;FMAZQSYXRGRESX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Simazine mercapturate;;CSQCJPSBEYLCBK-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Trans-cypermethrin;;KAATUXNTWXVJKI-IKCNDWCXSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Trans-permethrin;;RLLPVAHGXHCWKJ-MJGOQNOKSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-hydroxy simazine;CHEBI:83476;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Desethyl 2-hydroxy atrazine;CHEBI:83463;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
T,t-muconic acid;CHEBI:27036;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
2-hydroxy atrazine;;NFMIMWNQWAWNDW-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Chlorpyrifos-methyl (and other dimethyl organophosphate insecticides);;HRBKVYFZANMGRE-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Chlorpyrifos (and other diethyl organophosphate insecticides);;SBPBAQFWLVIOKP-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Desethyl desisopropyl atrazine;;FVFVNNKYKYZTJU-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
17-hydroxyprogesteron;;;;;Unvalidated;;;
Adiponectine;;;;;Unvalidated;;;
Alkaline Phosphatases;;;;;Unvalidated;;;
Alpha1-microglobuline;;;;;Unvalidated;;;
Apolipoprotein B;;;;;Unvalidated;;;
Aromatase;;;;;Unvalidated;;;
BDNF;;;;;Unvalidated;;;
Bioavailable estradio;;;;;Unvalidated;;;
Bioavailable testosterone;;;;;Unvalidated;;;
Blood lipid by enzymatic calculation but calculation not specified;;;;;Unvalidated;;;
Carcino Embryonal Antigen;;;;;Unvalidated;;;
Comet assay (DNA damage and repair);;;;;Unvalidated;;;
Comet assay (oxidation of DNA);;;;;Unvalidated;;;
CRP-US;;;;;Unvalidated;;;
Erythrocytes;;;;;Unvalidated;;;
FeNO-value;;;;;Unvalidated;;;
Ferritine;;;;;Unvalidated;;;
Free 17beta-estradiol;;;;;Unvalidated;;;
Free Testosterone;;;;;Unvalidated;;;
Free Testosterone index;;;;;Unvalidated;;;
Gravimetric fat;;;;;Unvalidated;;;
HDL cholesterol;;;;;Unvalidated;;;
Hematocrit;;;;;Unvalidated;;;
High-sensitivity reactive protein;;;;;Unvalidated;;;
HIstone modification AR (Androgen receptor): normalised expression compared to RPLP0;;;;;Unvalidated;;;
HIstone modification ESR1 (Estrogen receptor alfa): normalised expression compared to RPLP0;;;;;Unvalidated;;;
HIstone modification ESR2 (Estrogen receptor beta): normalised expression compared to RPLP0;;;;;Unvalidated;;;
HIstone modification GR (nuclear receptor subfamily 3 group C member 1/ glucocorticoid receptor): normalised expression compared to RPLP0;;;;;Unvalidated;;;
HIstone modification OGG1 (8-oxoguanine DNA glycosylase): normalised expression compared to RPLP0;;;;;Unvalidated;;;
HIstone modification PPARa (peroxisome proliferator activated receptor alpha): normalised expression compared to RPLP0;;;;;Unvalidated;;;
HIstone modification PPARg (peroxisome proliferator activated receptor gamma): normalised expression compared to RPLP0;;;;;Unvalidated;;;
HIstone modification SUV39H1 (SUV39H1 histone lysine methyltransferase): normalised expression compared to RPLPO;;;;;Unvalidated;;;
HIstone modification TERT (Telomerase): normalised expression compared to RPLP0;;;;;Unvalidated;;;
HIstone modification THRA (Thyroid receptor alfa): normalised expression compared to RPLP0;;;;;Unvalidated;;;
HIstone modification THRB (Thyroid receptor beta): normalised expression compared to RPLP0;;;;;Unvalidated;;;
Index hemolysis;;;;;Unvalidated;;;
Index icterie;;;;;Unvalidated;;;
Index lipemia;;;;;Unvalidated;;;
Inhibine B;;;;;Unvalidated;;;
Interleukin 1 beta;;;;;Unvalidated;;;
Kisspeptine 54;;;;;Unvalidated;;;
LDL cholesterol;;;;;Unvalidated;;;
Lipoprotein A;;;;;Unvalidated;;;
Mean Corpuscular Hemoglobin;;;;;Unvalidated;;;
Mean Corpuscular Hemoglobin Concentration;;;;;Unvalidated;;;
Mean Corpuscular Volume (average volume of the erythrocytes);;;;;Unvalidated;;;
Medium-chain acyl-CoA dehydrogenase deficiency;;;;;Unvalidated;;;
Mitochondrial DNA;;;;;Unvalidated;;;
Morphology RBC / WBC / PLT;;;;;Unvalidated;;;
Multiple acyl CoA dehydrogenase deficiency;;;;;Unvalidated;;;
Number of micronuclei per 1000 binucleated cells;;;;;Unvalidated;;;
Number of scored cells in the micronucleus assay;;;;;Unvalidated;;;
Percentage of DNA methylation at KISS CpG2;;;;;Unvalidated;;;
Percentage of DNA methylation at KISS CpG3;;;;;Unvalidated;;;
Percentage of DNA methylation at KISS CpG4;;;;;Unvalidated;;;
Platelet function test;;;;;Unvalidated;;;
Prostate Specific Antigen;;;;;Unvalidated;;;
Red Cell Distribution Width (Relative distribution width (degree of variation in the volume (MCV) of the red blood cells));;;;;Unvalidated;;;
Reticulocytes;;;;;Unvalidated;;;
Retroelement LINE L1 copy number variation normalized values to RPLP0 gene;;;;;Unvalidated;;;
Segment kernels total;;;;;Unvalidated;;;
Total thyroxine;;;;;Unvalidated;;;
Total triiodothyronine;;;;;Unvalidated;;;
Tumor suppressor p53;;;;;Unvalidated;;;
2,6 diethyl aniline;;FOYHNROGBXVLLX-UHFFFAOYSA-N;2,6-Diethylaniline | C10H15N | CID 11369 - PubChem (nih.gov);inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
AFB-N7-guanine;;GXTQFZWLCDHVQV-CKJDJMSUSA-N;AFB1-N7-guanine | C22H17N5O8 | CID 135625225 - PubChem (nih.gov);inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Gamma-hexachlorocyclohexane (lindane);CHEBI:32888;JLYXXMFPNIAWKQ-GNIYUCBRSA-N;"https://pubchem.ncbi.nlm.nih.gov/compound/Lindane; https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:32888";chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Heptachlor exo-epoxide (cis);;ZXFXBSWRVIQKOD-UOFFAGTMSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/15559699;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Heptachlor exo-epoxide (trans);;ZXFXBSWRVIQKOD-WOBUKFROSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/71317194;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Hydroxylated Polychlorinated biphenyl 107;CHEBI:34418;WGNCTWHUJUDFCH-UHFFFAOYSA-N;"https://pubchem.ncbi.nlm.nih.gov/compound/2_3_6-trichloro-4-_3_4-dichlorophenyl_phenol; https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:34418";chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Hydroxylated Polychlorinated biphenyl 146;CHEBI:34200;KVRQWFNZIYFJRU-UHFFFAOYSA-N;"https://pubchem.ncbi.nlm.nih.gov/compound/3050412; https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:34200";chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Hydroxylated Polychlorinated biphenyl 187;CHEBI:34415;RPXRFGDJHIVRSM-UHFFFAOYSA-N;"https://pubchem.ncbi.nlm.nih.gov/compound/178007; https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:34415";chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Thiabenadazole;CHEBI:45979;WJCNZQLZVWNLKY-UHFFFAOYSA-N;"https://pubchem.ncbi.nlm.nih.gov/compound/Thiabendazole; https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:45979";chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Trans-cyfluthrin;CHEBI:39312;QQODLKZGRKWIFG-ZTNFWEORSA-N;"https://pubchem.ncbi.nlm.nih.gov/compound/12881581#section=IUPAC-Name; https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:39312";chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
1,2-DHP;;;;;InProgress_VITOInternal;;;
9,10-DHP;;;;;InProgress_VITOInternal;;;
Desethyl desisopropyl 2-hydroxy atrazine;;;;;InProgress_VITOInternal;;;
Desisopropyl 2-hydroxy atrazine;;;;;InProgress_VITOInternal;;;
Di-isopropyl phosphate;;;;;InProgress_VITOInternal;;;
Diethyl alkyl phosphates;;;;;InProgress_VITOInternal;;;
Dimethylalkylphosphates;;;;;InProgress_VITOInternal;;;
Dioxin-like PCBs;;;;;InProgress_VITOInternal;;;
Dioxins/furans and related compounds;;;;;InProgress_VITOInternal;;;
Alachlor mercapturate;;RFZSQTJRFQHGIJ-INIZCTEOSA-N;(2R)-2-acetamido-3-[2-[2,6-diethyl-N-(methoxymethyl)anilino]-2-oxoethyl]sulfanylpropanoic acid | C19H28N2O5S | CID 131866382 - PubChem (nih.gov);inchikey_id;Unvalidated;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Bloodgroup;;;;;Unvalidated;;;
Dry substance;;;;;Unvalidated;;;
Lutum content (fraction <2µm);;;;;Unvalidated;;;
Organic material;;;;;Unvalidated;;;
Osmotic concentration of urine of the sample;;;;;Unvalidated;;;
PH in 1M KCl;;;;;Unvalidated;;;
Rhesus D;;;;;Unvalidated;;;
Rhesus Formula;;;;;Unvalidated;;;
Urine density of the sample;;;;;Unvalidated;;;
Urine void volume per 24h;;;;;Unvalidated;;;
Urine volume;;;;;Unvalidated;;;
Acetamiprid-N-desmethyl;;AYEAUPRZTZWBBF-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
1-[[2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole;;BQYJATMQXGBDHF-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
[3-(2,5-dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro[4.5]dec-3-en-4-yl] ethyl carbonate;;CLSVJBIHYWPGQY-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
2,4,5,6-tetrachlorobenzene-1,3-dicarbonitrile;;CRQQGFGUEAVUIL-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Propan-2-yl N-(3-chlorophenyl)carbamate;;CWJSHJJYOPWUGX-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Chlorpyrifos-methyl-desmethyl;;DYESOQMZDNCQNZ-UHFFFAOYSA-N ;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
5-ethyl-6-octyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-amine;;GGKQIOFASHYUJZ-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Boscalid-5-hydroxy;;GLTMLPGXPMAIOI-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid;;GOCUAJYOYBLQRH-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Difenoconazole CGA205374;;HCYKJGWQCCFTNV-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Myclobutanil hydroxide;;HIUOATAFAFIXAL-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
2-(4-chlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)hexanenitrile;;HZJKXKUJVSEEFU-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Spirotetramat enol;;IDJJHEIUIYGFDX-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Trifloxystrobin acid;;ISZQNKFXNXQTTF-NACSPRHISA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Desnitro-thiamethoxam;;JDTUGRDKAOPKRI-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
N-[2-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]ethyl]-2-(trifluoromethyl)benzamide;;KVDJTXBXMWJJEF-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Imidacloprid-5-OH;;MATMQDMQFSFQHB-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
4-Hydroxy Chlorothalonil;;MDQKYGOECVSPIW-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid;;MEFQWPUMEMWTJP-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Difenoconazole CGA205375;;NBYSKMWDHCZSIP-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
(NE)-N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide;;NWWZPOKUUAIXIW-DHZHZOJOSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Methyl (2Z)-2-methoxyimino-2-[2-[[(Z)-1-[3-(trifluoromethyl)phenyl]ethylideneamino]oxymethyl]phenyl]acetate;;ONCZDRURRATYFI-JCLPZYRYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
1-[(2-chloro-1,3-thiazol-5-yl)methyl]-3-methyl-2-nitroguanidine;;PGOOBECODWQEAB-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
1-[2-(2,4-dichlorophenyl)-2-prop-2-enoxyethyl]imidazole;;PZBPKYOVPCNPJY-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Fluopyram benzamide;;QBAYIBZITZBSFO-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
3-[(6-chloropyridin-3-yl)methyl-(2,2-difluoroethyl)amino]-2H-furan-5-one;;QOIYTRGFOFZNKF-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
N-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide;;RLQJEEJISHYWON-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Ametoctradin Metabolite M650F01;;SBOXHLTXNTZTBN-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Imidacloprid olefin;;TYLCDJYHUVCRBH-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Imidacloprid desnitro;;UEQZFAGVRGWPDK-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
3,5-dibromo-4-hydroxybenzonitrile;;UPMXNNIRAGDFEH-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Pirimiphos-methyl-desmethyl;;VXMVXXWWOFEVKJ-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide;;WCXDHFDTOYPNIE-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
2-(4-chloro-2-methylphenoxy)acetic acid;;WHKUVVPPKQRRBV-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Propyl N-[3-(dimethylamino)propyl]carbamate;;WZZLDXDUQPOXNW-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid;;YUVKUEAFAVKILW-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Imidacloprid;;YWTYJOPNNQFBPC-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Chlorpropham-4-hydroxy-O-sulfonic acid;;ZEAREOZFWMROEI-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
Clothianidin desmethyl;;ZTLCLYBKONTDBT-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl;2024-02-05
