"sampleobsprop_id";"statsuse";"statswhat";"statsvalue";"statsprovenance_source";"statsprovenance_who";"samplegroup_key";"sampletype_key";"statsprovenance_source_detail";"statsprovenance_source_info";"varname"
60340;1;"p95";0.46643;"HBM4EU existing studies";"Laura (VITO)";"urine";"urine 24h";"";"";"fourhbp"
60340;1;"p95";0.88777;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fourhbp"
60343;1;"p50";0.03119;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"fourhphe"
60343;1;"p95";0.018;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"fourhphe"
60343;1;"p50";0.014;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"fourhphe"
60343;1;"p50";0.06983;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fourhphe"
60343;1;"p95";0.273649999999999;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fourhphe"
60343;1;"p95";0.17968;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"fourhphe"
60343;1;"p50";0.021;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"fourhphe"
60343;1;"p50";0.04;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fourhphe"
60343;1;"p95";0.0945;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"fourhphe"
60343;1;"p95";0.37772;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fourhphe"
60343;1;"p95";0.34334;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"fourhphe"
60350;1;"p95";1.047;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"fourohdphp"
60351;1;"p95";0.919;"country studies";"Trine.Husoy@fhi.no";"urine";;"EuroMix biomonitoring study - FHI - Finland";"";"fourohpyrimeth"
60351;1;"p50";0.03;"country studies";"Trine.Husoy@fhi.no";"urine";;"EuroMix biomonitoring study - FHI - Finland";"";"fourohpyrimeth"
60354;1;"p50";0.05;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fpba"
60354;1;"p95";0.116085;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fpba"
60354;1;"p95";0.05;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"fpba"
60354;1;"p95";0.0675;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"fpba"
60354;1;"p50";0.05;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"fpba"
60354;1;"p50";0.05;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"fpba"
60354;1;"p95";0.36;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"fpba"
60359;1;"p95";9.8;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"fsh"
60359;1;"p50";4.8;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"fsh"
60360;1;"p95";0.4388;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"ft3"
60360;1;"p50";0.351;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"ft3"
60361;1;"p50";0.87;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"ft4"
60361;1;"p95";1.1195;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"ft4"
60366;1;"p50";0.000752;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2RefAdolescents";"";"galax"
60366;1;"p95";0.001277;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2RefAdolescents";"";"galax"
60367;1;"p95";45.90804;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"gama"
60367;1;"p95";44.36217;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"gama"
60367;1;"p50";12.8;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"gama"
60367;1;"p95";52.049585;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"gama"
60367;1;"p95";10.805;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"gama"
60367;1;"p50";14.57283;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"gama"
60367;1;"p50";14.9;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"gama"
60367;1;"p50";4.9;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"gama"
60374;1;"p50";0.01;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_2";"xxx is <LOD - LOD= 0.01 - unit= µg/L - matrix= Plasma";"ghch"
60374;1;"p95";0.003;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"ghch"
60374;1;"p95";0.006;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"ghch"
60374;1;"p95";0.01;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_2";"xxx is <LOD - LOD= 0.01 - unit= µg/L - matrix= Plasma";"ghch"
60375;1;"p50";83;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"glucose"
60375;1;"p95";111.15;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"glucose"
60376;1;"p95";0.3275;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"glyp"
60376;1;"p95";0.33;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"glyp"
60376;1;"p95";0.41;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"glyp"
60376;1;"p95";0.291925;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"glyp"
60376;1;"p95";0.37445;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"glyp"
60376;1;"p50";0.05;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"glyp"
60376;1;"p50";0.05;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"glyp"
60376;1;"p50";0.05;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"glyp"
60376;1;"p95";0.42;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"glyp"
60389;1;"p95";0.00113;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"hbb"
60393;1;"p95";0.116;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"hbcd"
60397;1;"p50";0.005;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"hbcda"
60397;1;"p95";0.0607999999999993;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"hbcda"
60402;1;"p50";0.005;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"hbcdg"
60402;1;"p95";0.01625;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"hbcdg"
60405;1;"p95";0.052;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"hcb"
60405;1;"p50";0.026;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"hcb"
60405;1;"p95";0.11;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs1Nb";"";"hcb"
60405;1;"p50";0.04;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs1Nb";"";"hcb"
60405;1;"p95";0.059;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"hcb"
60405;1;"p50";0.021;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"hcb"
60407;1;"p95";0.042;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"hcb"
60407;1;"p95";0.202878;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 28.9 (25.6-32.8) - LOD= 7.8 - unit= ng/g - matrix= Lipid adjusted";"hcb"
60407;1;"p50";0.104598;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 14.9 (14.2-15.7) - LOD= 7.8 - unit= ng/g - matrix= Lipid adjusted";"hcb"
60407;1;"p95";0.071;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"hcb"
60407;1;"p95";0.06;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"hcb"
60407;1;"p95";0.91;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"hcb"
60407;1;"p50";0.095;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"hcb"
60407;1;"p50";0.014;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"hcb"
60407;1;"p50";0.33;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"hcb"
60407;1;"p95";0.077;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"hcb"
60407;1;"p50";0.039;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"hcb"
60407;1;"p50";0.037;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"hcb"
60407;1;"p95";0.053;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"hcb"
60407;1;"p95";0.154667;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdo";"";"hcb"
60407;1;"p50";0.036;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"hcb"
60407;1;"p50";0.09;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdo";"";"hcb"
60407;1;"p50";0.032;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"hcb"
60407;1;"p95";0.078;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"hcb"
60407;1;"p95";0.298;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"hcb"
60413;1;"p50";48;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"hdl"
60413;1;"p50";61.099;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"hdl"
60413;1;"p95";67;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"hdl"
60413;1;"p95";82.0574;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"hdl"
60418;1;"p95";0.5;"literature";"Fen (VITO)";"urine";;"https://www.sciencedirect.com/science/article/abs/pii/S0013935120313992";"xxx is <LOD - LOQ= 0.5 - unit= µg/L - matrix= Urine";"hepip"
60418;1;"p50";0.5;"literature";"Fen (VITO)";"urine";;"https://www.sciencedirect.com/science/article/abs/pii/S0013935120313992";"xxx is <LOD - LOQ= 0.5 - unit= µg/L - matrix= Urine";"hepip"
60420;1;"p50";0.0453;"country studies";"sergio.gonzalez@isciii.es";"blood";"blood serum";"BIOAMBIENT.ES study";"";"heptachlor"
60420;1;"p95";0.0453;"country studies";"sergio.gonzalez@isciii.es";"blood";"blood serum";"BIOAMBIENT.ES study";"";"heptachlor"
60421;1;"p95";107.15;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"hesi"
60421;1;"p50";5.1;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"hesi"
60422;1;"p95";0.00224695094910648;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"hf"
60422;0;"p50";0.64;"literature";"Laura (VITO)";"urine";;"https://reader.elsevier.com/reader/sd/pii/S0378427414013095";"";"hf"
60422;0;"p95";0.99;"literature";"Laura (VITO)";"urine";;"https://reader.elsevier.com/reader/sd/pii/S0378427414013095";"";"hf"
60422;1;"p50";0.000949958501041361;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"hf"
60422;1;"p50";0.000952570568104253;"country studies";"Laura (VITO)";"urine";"random spot urine";"FLEHS IV data";"";"hf"
60422;1;"p95";0.00222282218734485;"country studies";"Laura (VITO)";"urine";"random spot urine";"FLEHS IV data";"";"hf"
60439;1;"p95";4.5389;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"hg"
60439;1;"p95";2.20213;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"hg"
60439;1;"p95";0.911;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"hg"
60439;1;"p50";0.81;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"hg"
60439;1;"p50";0.55971;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"hg"
60439;1;"p50";0.218;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"hg"
60439;1;"p95";1.05;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 1.05 (.850-1.23) - LOD= 0.1 - unit= µg/L - matrix= Urine";"hg"
60439;1;"p50";0.1;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 0.1 - unit= µg/L - matrix= Urine";"hg"
60440;1;"p50";1.2239;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"hg"
60440;1;"p95";3.84106;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"hg"
60440;1;"p95";3.87;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 3.87 (3.41-4.61) - LOD= 0.28 - unit= µg/L - matrix= Blood";"hg"
60440;1;"p50";0.58;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is .580 (.490-.690) - LOD= 0.28 - unit= µg/L - matrix= Blood";"hg"
60441;1;"p50";0.77332;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"";"";"hg"
60441;1;"p95";1.88734;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"";"";"hg"
60442;1;"p50";374;"country studies";"Laura (VITO)";"hair";"hair";"Flehs2Nb";"";"hg"
60442;1;"p50";158;"country studies";"Laura (VITO)";"hair";"hair";"Flehs2AdoGenk";"";"hg"
60442;1;"p95";554;"country studies";"Laura (VITO)";"hair";"hair";"Flehs2AdoGenk";"";"hg"
60442;1;"p95";656;"country studies";"Laura (VITO)";"hair";"hair";"Flehs2RefAdolescents";"";"hg"
60442;1;"p95";650.2;"country studies";"Laura (VITO)";"hair";"hair";"Flehs2AdoMenen";"";"hg"
60442;1;"p50";201;"country studies";"Laura (VITO)";"hair";"hair";"Flehs2RefAdolescents";"";"hg"
60442;1;"p95";1071;"country studies";"Laura (VITO)";"hair";"hair";"Flehs2Nb";"";"hg"
60442;1;"p50";169.3;"country studies";"Laura (VITO)";"hair";"hair";"Flehs2AdoMenen";"";"hg"
60444;1;"p95";2.79629999999999;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_ar"
60444;1;"p50";0.58;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_ar"
60445;1;"p50";0.494;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_esr1"
60445;1;"p95";3.55355;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_esr1"
60446;1;"p50";0.488;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_esr2"
60446;1;"p95";2.9852;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_esr2"
60447;1;"p50";0.524;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_gr"
60447;1;"p95";3.29455;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_gr"
60448;1;"p95";2.94969999999999;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_ogg1"
60448;1;"p50";0.323;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_ogg1"
60449;1;"p50";0.514;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_ppara"
60449;1;"p95";3.2606;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_ppara"
60450;1;"p95";2.5669;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_pparg"
60450;1;"p50";0.478;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_pparg"
60451;1;"p95";4.04129999999999;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_suv39h"
60451;1;"p50";0.325;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_suv39h"
60452;1;"p95";3.35469999999999;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_tert"
60452;1;"p50";0.497;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_tert"
60453;1;"p50";0.496;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_thra"
60453;1;"p95";3.245;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_thra"
60454;1;"p95";3.06715;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_thrb"
60454;1;"p50";0.6095;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood-whole blood";"";"";"hist_thrb"
60455;1;"p95";103;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"hmsi"
60455;1;"p50";43.95;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"hmsi"
60456;1;"p95";105.7;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"hnep"
60457;1;"p95";176.25;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"hnmp"
60457;1;"p50";56.1;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"hnmp"
60458;1;"p50";0.01;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"hocb107"
60458;1;"p95";0.025;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"hocb107"
60459;1;"p95";0.007;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"hocb107"
60460;1;"p50";0.01;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"hocb146"
60460;1;"p95";0.023;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"hocb146"
60461;1;"p95";0.033;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"hocb146"
60461;1;"p50";0.012;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"hocb146"
60462;1;"p95";0.026;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"hocb187"
60462;1;"p50";0.014;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"hocb187"
60463;1;"p50";0.011;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"hocb187"
60463;1;"p95";0.021;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"hocb187"
60466;1;"p50";0.000174798;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 24.9 (22.8-26.9) - LOD= 13.0 - unit= pg/g - matrix= Lipid adjusted";"hpcdd"
60466;1;"p95";0.000640926;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 91.3 (73.5-117) - LOD= 13.0 - unit= pg/g - matrix= Lipid adjusted";"hpcdd"
60488;1;"p50";0.169165;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"imidacloprid"
60488;1;"p95";0.1808545;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"imidacloprid"
60490;1;"p95";33.30298;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"imidaclopridolefin"
60490;1;"p50";6.3427;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"imidaclopridolefin"
60494;1;"p95";30.87;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"insulin"
60494;1;"p95";43.5;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"insulin"
60494;1;"p50";8.64;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"insulin"
60494;1;"p50";12.15;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"insulin"
60495;1;"p50";133.9;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"iod"
60495;1;"p95";337.1;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"iod"
60496;1;"p95";4e-04;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"ip"
60496;1;"p50";3e-04;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"ip"
